raw_intervention_name,normalized_name,nct_ids,clinicaltrials_intervention_type,previous_drug_type,new_pipeline_scope,scope_reason,scope_method,scope_confidence,dashboard_eligible,manual_review_required
estrogen,estrogen,NCT00000176; NCT00000177; NCT00006399; NCT00018343,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
UB-311,ub 311,NCT00965588; NCT02551809; NCT03531710,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Bilateral chronic electrical stimulation of the hypothalamus/fornix,bilateral chronic electrical stimulation of the hypothalamus fornix,NCT00888056,PROCEDURE,procedure,Non-Drug Intervention,clinical procedure or imaging exam,rule_type,high,False,False
Bryostatin for Injection,bryostatin for injection,NCT00606164,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Placebo and ginkgo extract,placebo and ginkgo extract,NCT00164749,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Curcumin and ginkgo extract,curcumin and ginkgo extract,NCT00164749,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
ST101,st101,NCT00842673; NCT00842816,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Rivastigmine transdermal patch,rivastigmine transdermal patch,NCT00099242; NCT00219232; NCT00423085,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
ELND005 (scyllo-inositol),elnd005 scyllo inositol,NCT00934050,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
AXS-05 (dextromethorphan-bupropion),axs 05 dextromethorphan bupropion,NCT04947553; NCT06736509,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
AGN-242071,agn 242071,NCT03316898,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
masitinib (AB1010),masitinib ab1010,NCT00976118,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Neramexane,neramexane,NCT00090116,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Folate,folate,NCT00056225,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Vitamin B6,vitamin b6,NCT00056225,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Vitamin B12,vitamin b12,NCT00056225,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
MK0952,mk0952,NCT00362024,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Comparator: Placebo,comparator placebo,NCT00362024; NCT00766363,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
GC021109,gc021109,NCT02386306,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
GSK933776,gsk933776,NCT00459550,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Placebo to match GSK933776,placebo to match gsk933776,NCT00459550,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
MPC-7869,mpc 7869,NCT00105547; NCT00322036; NCT00380276,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
BIIB037,biib037,NCT01397539,DRUG,sponsor_developed_therapeutic,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,True,False
Aricept (donepezil SR 23 mg),aricept donepezil sr 23 mg,NCT00478205,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Aricept (donepezil IR 10 mg),aricept donepezil ir 10 mg,NCT00478205,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
1Hz TMS with H2 coil,1hz tms with h2 coil,NCT00753662,DEVICE,device,Non-Drug Intervention,intervention type is DEVICE,rule_type,high,False,False
10Hz TMS with H2 coil to prefrontal and parieto-temporal cortex,10hz tms with h2 coil to prefrontal and parieto temporal cortex,NCT00753662,DEVICE,device,Non-Drug Intervention,intervention type is DEVICE,rule_type,high,False,False
SHAM TMS with H2 coil,sham tms with h2 coil,NCT00753662,DEVICE,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Rivastigmine Patch,rivastigmine patch,NCT01399125,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Rivastigmine Capsules,rivastigmine capsules,NCT01399125,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Placebo to Rivastigmine patch,placebo to rivastigmine patch,NCT01399125,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Placebo to Rivastigmine capsules,placebo to rivastigmine capsules,NCT01399125,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
TTP4000,ttp4000,NCT01548430,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
TRx0014,trx0014,NCT00515333; NCT00684944,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
ABT-089,abt 089,NCT00069849; NCT00555204; NCT00809510,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
PRX-03140,prx 03140,NCT00384423; NCT00672945; NCT00693004,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
SAR228810,sar228810,NCT01485302,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
ABT-126,abt 126,NCT00867399; NCT00948909; NCT01482845; NCT01527916; NCT01549834; NCT01676935; NCT01690195,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
VX-745,vx 745,NCT02423122; NCT02423200; NCT03435861,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Galantamine 16 mg/day,galantamine 16 mg day,NCT00814801,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Galantamine 24 mg/day,galantamine 24 mg day,NCT00814801,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Lu AE58054,lu ae58054,NCT01019421,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
ANAVEX2-73 Oral,anavex2 73 oral,NCT02244541,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
ANAVEX2-73 Intravenous,anavex2 73 intravenous,NCT02244541,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
MK-7622,mk 7622,NCT01852110,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
AChEI,achei,NCT01852110,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Mifepristone,mifepristone,NCT00105105,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Idalopirdine 60 mg,idalopirdine 60 mg,NCT02079246,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Thalidomide,thalidomide,NCT01094340,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
LY450139 dihydrate,ly450139 dihydrate,NCT00244322,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
SGS742,sgs742,NCT00093951,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
anti-Abeta,anti abeta,NCT00736775,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
"Vitamin E, Vitamin C, and Alpha-lipoic Acid",vitamin e vitamin c and alpha lipoic acid,NCT00117403,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Coenzyme Q,coenzyme q,NCT00117403,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Placebo capsules,placebo capsules,NCT00117403; NCT05081219,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Placebo wafers,placebo wafers,NCT00117403,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Human Umbilical Cord Derived MSC,human umbilical cord derived msc,NCT01547689,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Intravenous Immunoglobulin,intravenous immunoglobulin,NCT00299988,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
CAD106,cad106,NCT00411580; NCT00733863; NCT00795418; NCT00956410; NCT01023685; NCT01097096,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
MEM 3454,mem 3454,NCT00454870,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Huperzine A,huperzine a,NCT00083590; NCT01282619,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
CERE-110: Adeno-Associated Virus injection Surgery,cere 110 adeno associated virus injection surgery,NCT00876863,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Placebo Surgery,placebo surgery,NCT00876863,PROCEDURE,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
AAB-003 (PF-05236812),aab 003 pf 05236812,NCT01193608; NCT01369225,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Tamibarotene,tamibarotene,NCT01120002,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
MK0249,mk0249,NCT00420420,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Comparator: Placebo (unspecified),comparator placebo unspecified,NCT00420420,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
ABT-384,abt 384,NCT01137526,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Verubecestat (Part I and Part II),verubecestat part i and part ii,NCT01739348,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Placebo (Part I),placebo part i,NCT01739348,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Verubecestat (Part II),verubecestat part ii,NCT01739348,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
ABT-288,abt 288,NCT01018875,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
AADvac1,aadvac1,NCT01850238; NCT02579252,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Dimebon tablet for oral administration,dimebon tablet for oral administration,NCT01066546,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
"Aducanumab (recombinant, fully human anti-Aβ IgG1 mAb)",aducanumab recombinant fully human anti a igg1 mab,NCT01677572,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
MEM 1003,mem 1003,NCT00257673,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Placebo for MEM 1003,placebo for mem 1003,NCT00257673,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
S47445 5mg,s47445 5mg,NCT02626572,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
S47445 15mg,s47445 15mg,NCT02626572,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
S47445 50mg,s47445 50mg,NCT02626572,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Nefiracetam,nefiracetam,NCT00001933,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
SK-PC-B70M,sk pc b70m,NCT00443417; NCT01249196,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
etanercept given by perispinal administration,etanercept given by perispinal administration,NCT00203320; NCT00203359,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Rivastigmine 5 cm^2 transdermal patch,rivastigmine 5 cm 2 transdermal patch,NCT00428389,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Rivastigmine 10 cm^2 transdermal patch,rivastigmine 10 cm 2 transdermal patch,NCT00428389,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
VP4896,vp4896,NCT00231946,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
MK-8931,mk 8931,NCT01496170; NCT01537757; NCT02910739,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
PET scan using florbetapir,pet scan using florbetapir,NCT01459016,OTHER,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
MRI Scan,mri scan,NCT01459016,OTHER,procedure,Non-Drug Intervention,clinical procedure or imaging exam,rule_type,high,False,False
BMS-241027,bms 241027,NCT01492374,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Placebo matching BMS-241027,placebo matching bms 241027,NCT01492374,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
MABT5102A,mabt5102a,NCT01343966; NCT01397578,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Experimental Bapineuzumab,experimental bapineuzumab,NCT01254773,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
EHT 0202 etazolate,eht 0202 etazolate,NCT00880412,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
PF-05212377 (SAM-760),pf 05212377 sam 760,NCT01712074,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
E2609,e2609,NCT01294540; NCT01600859; NCT01716897; NCT02322021; NCT02859207,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Placebo for E2609,placebo for e2609,NCT01600859,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Bapineuzumab 0.5 mg/kg,bapineuzumab 0 5 mg kg,NCT00574132; NCT00575055; NCT00996918; NCT00998764,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Placebo Control,placebo control,NCT00568776; NCT00574132; NCT00575055,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Bapineuzumab 1.0 m/kg,bapineuzumab 1 0 m kg,NCT00574132; NCT00575055; NCT00996918,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Rosiglitazone Extended Release 2mg,rosiglitazone extended release 2mg,NCT00348140,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Rosiglitazone Extended Release 8mg,rosiglitazone extended release 8mg,NCT00348140,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
SRA-333,sra 333,NCT00151333,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
DHA (Docosahexaenoic Acid),dha docosahexaenoic acid,NCT00440050,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Group 1 ELND005,group 1 elnd005,NCT01766336,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Group 2 ELND005,group 2 elnd005,NCT01766336,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
ACC-001,acc 001,NCT00479557; NCT00498602; NCT00752232; NCT00959192; NCT01238991,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
QS-21,qs 21,NCT00752232; NCT00959192,OTHER,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
[123I]MNI-672 SPECT,123i mni 672 spect,NCT01859767,DRUG,procedure,Non-Drug Intervention,clinical procedure or imaging exam,rule_type,high,False,False
Curcumin C3 Complex,curcumin c3 complex,NCT00099710,DIETARY_SUPPLEMENT,investigational_therapeutic_unverified,Non-Drug Intervention,dietary supplement / nutraceutical — excluded from the default therapeutic view unless curated as a genuine investigational program (data/reference/intervention_scope_overrides.csv),rule_type,medium,False,False
PYM50028,pym50028,NCT00130429,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Avagacestat,avagacestat,NCT00890890,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
semagacestat,semagacestat,NCT01035138,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
MK-1708,mk 1708,NCT06586606,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Itraconazole,itraconazole,NCT02130661; NCT02323334; NCT06586606,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
ELND005,elnd005,NCT00568776; NCT01735630,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
SSR180711C,ssr180711c,NCT00602680,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
MK0677,mk0677,NCT00074529,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
PBT2,pbt2,NCT00471211,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Tramiprosate (3APS),tramiprosate 3aps,NCT00314912,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
I123MNI388/I123MNI390,i123mni388 i123mni390,NCT00886951,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Rosiglitazone (Extended Release),rosiglitazone extended release,NCT00688207,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
octagam 10%,octagam 10,NCT00812565; NCT03319810,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
active: AFFITOPE AD02,active affitope ad02,NCT01117818,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
control: Placebo,control placebo,NCT01117818,BIOLOGICAL,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
I-123-MNI-168,i 123 mni 168,NCT00870519,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
123-I MNI-168,123 i mni 168,NCT00870519,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
RO5313534,ro5313534,NCT00884507,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
F-18 FDG,f 18 fdg,NCT01609335,DRUG,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
C-11 PiB,c 11 pib,NCT01609335; NCT01723553,DRUG,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
Tau2,tau2,NCT06957418,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
BMS-708163,bms 708163,NCT00726726; NCT00810147; NCT00860275; NCT00901498; NCT00979316; NCT01002079; NCT01039194; NCT01042314; NCT01057030; NCT01079819,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
"JNJ-54861911, 10 mg",jnj 54861911 10 mg,NCT01887535; NCT01978548; NCT02360657; NCT02406027,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Bapineuzumab (AAB-001),bapineuzumab aab 001,NCT00606476,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
FK962,fk962,NCT00087724,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
PF-04494700,pf 04494700,NCT00566397,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
AFFITOPE AD02,affitope ad02,NCT00633841; NCT01093664; NCT02008513,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
rifampicin,rifampicin,NCT00439166,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Placebo matched to doxycycline,placebo matched to doxycycline,NCT00439166,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Placebo matched to Rifampin,placebo matched to rifampin,NCT00439166,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
AAB-001,aab 001,NCT00174525,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
