nct_id,title,phase_clean,drug_type,target,status_clean,is_aribio,developed_drug,developed_drug_normalized,drug_classification,classification_reason,official_pipeline_match,official_source_url,verification_status,classification_confidence,needs_manual_review,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required
NCT02477800,221AD301 Phase 3 Study of Aducanumab (BIIB037) in Early Alzheimer's Disease,Phase 3,Biologic,Amyloid,Discontinued,False,Aducanumab (BIIB037),aducanumab biib037,investigational_therapeutic_unverified,sole investigational candidate identified (Aducanumab (BIIB037)); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01428362,VI-1121 for the Treatment Alzheimer's Disease,Phase 2,Small Molecule,Other,Completed,False,VI-1121,vi 1121,investigational_therapeutic_unverified,sole investigational candidate identified (VI-1121); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01009255,Study to Evaluate the Efficacy and Safety of GSK239512 in Alzheimer's Disease,Phase 2,Small Molecule,Symptomatic,Completed,False,GSK239512,gsk239512,investigational_therapeutic_unverified,sole investigational candidate identified (GSK239512); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03817684,Tetra PICASSO AD Trial: Study to Evaluate Effects of BPN14770 in Early Alzheimer's Subjects,Phase 2,Small Molecule,Neuroprotection,Completed,False,BPN14770,bpn14770,investigational_therapeutic_unverified,sole investigational candidate identified (BPN14770); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00722046,Multiple IV Dose Study Of PF-04360365 In Patients With Mild To Moderate Alzheimer's Disease,Phase 2,Biologic,Amyloid,Completed,False,PF-04360365,pf 04360365,investigational_therapeutic_unverified,sole investigational candidate identified (PF-04360365); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00679627,A Study of Galantamine Used to Treat Patients With Mild to Moderate Alzheimer's Disease,Phase 3,Small Molecule,Symptomatic,Discontinued,False,Galantamine,galantamine,investigational_therapeutic_unverified,sole investigational candidate identified (Galantamine); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00309725,A Cardiac Safety Study of Galantamine in the Treatment of Alzheimer's Disease.,Phase 3,Small Molecule,Symptomatic,Completed,False,galantamine,galantamine,investigational_therapeutic_unverified,sole investigational candidate identified (galantamine); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00937352,A Long-Term Safety and Tolerability Study in Subjects With Mild to Moderate Alzheimer's Disease,Phase 3,Biologic,Amyloid,Discontinued,False,Bapineuzumab,bapineuzumab,investigational_therapeutic_unverified,sole investigational candidate identified (Bapineuzumab); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00265148,Brain Imaging Study Of Rosiglitazone Efficacy And Safety In Alzheimer's Disease,Phase 2,Small Molecule,Metabolism,Completed,False,Rosiglitazone,rosiglitazone,investigational_therapeutic_unverified,sole investigational candidate identified (Rosiglitazone); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02719327,Brain Amyloid and Vascular Effects of Eicosapentaenoic Acid,Phase 3,Small Molecule,Amyloid,Completed,False,icosapent ethyl (IPE),icosapent ethyl ipe,investigational_therapeutic_unverified,sole investigational candidate identified (icosapent ethyl (IPE)); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00715858,A Pilot Study of Inflammatory Markers in Alzheimer's Disease,Phase 3,Small Molecule,Inflammation,Unknown,False,,,no_therapeutic_candidate,"no confirmed or investigational therapeutic candidate found, but this trial has unresolved/uncertain interventions worth a manual look",False,,no_match,low,True,Needs Review,no therapeutic candidate; trial has unresolved/uncertain interventions,rule_classification,low,True
NCT01374438,"3-month Study of MSDC-0160 Effects on Brain Glucose Utilization, Cognition & Safety in Subjects With Alzheimer's Disease",Phase 2,Small Molecule,Metabolism,Completed,False,MSDC-0160,msdc 0160,investigational_therapeutic_unverified,sole investigational candidate identified (MSDC-0160); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03114657,A Study of Crenezumab Versus Placebo to Evaluate the Efficacy and Safety in Participants With Prodromal to Mild Alzheimer's Disease (AD),Phase 3,Biologic,Amyloid,Discontinued,False,Crenezumab,crenezumab,investigational_therapeutic_unverified,sole investigational candidate identified (Crenezumab); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02006641,Idalopirdine in Patients With Mild-moderate Alzheimer's Disease Treated With Donepezil,Phase 3,Small Molecule,Symptomatic,Completed,False,Idalopirdine,idalopirdine,investigational_therapeutic_unverified,sole investigational candidate identified (Idalopirdine); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00408525,Donepezil and Brain Activity Patterns in Those at Risk For Alzheimer's Disease,Phase 1,Small Molecule,Symptomatic,Completed,False,donepezil,donepezil,investigational_therapeutic_unverified,sole investigational candidate identified (donepezil); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02002819,Levetiracetam for Alzheimer's Disease-Associated Network Hyperexcitability,Phase 2,Small Molecule,Other,Completed,False,levetiracetam,levetiracetam,investigational_therapeutic_unverified,sole investigational candidate identified (levetiracetam); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01561053,A Study to Evaluate Albumin and Immunoglobulin in Alzheimer's Disease,Phase 3,Biologic,Other,Completed,False,,,no_therapeutic_candidate,"no confirmed or investigational therapeutic candidate found, but this trial has unresolved/uncertain interventions worth a manual look",False,,no_match,low,True,Needs Review,no therapeutic candidate; trial has unresolved/uncertain interventions,rule_classification,low,True
NCT00744978,"Evaluation of the Efficacy of Varenicline on Cognition, Safety, Tolerability and Pharmacokinetics in Subjects With Mild-to-Moderate Alzheimer's Disease",Phase 2,Small Molecule,Other,Completed,False,Varenicline,varenicline,investigational_therapeutic_unverified,sole investigational candidate identified (Varenicline); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00235716,"A Randomized, Clinical Trial of Vitamin E and Memantine in Alzheimer's Disease",Phase 3,Small Molecule,Symptomatic,Completed,False,,,no_therapeutic_candidate,"no confirmed or investigational therapeutic candidate found, but this trial has unresolved/uncertain interventions worth a manual look",False,,no_match,low,True,Needs Review,no therapeutic candidate; trial has unresolved/uncertain interventions,rule_classification,low,True
NCT01716637,Short Term Efficacy and Safety of Perispinal Administration of Etanercept in Mild to Moderate Alzheimer's Disease,Phase 1,Biologic,Inflammation,Completed,False,Etanercept,etanercept,investigational_therapeutic_unverified,sole investigational candidate identified (Etanercept); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01324518,Safety and Efficacy of ORM-12741 in Patients With Alzheimer's Disease,Phase 2,Small Molecule,Other,Completed,False,ORM-12741,orm 12741,investigational_therapeutic_unverified,sole investigational candidate identified (ORM-12741); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01179373,Deep Transcranial Magnetic Stimulation for Treatment of Alzheimer's Disease,Phase 2,Device,Other,Completed,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT00087789,CERE-110 in Subjects With Mild to Moderate Alzheimer's Disease,Phase 1,Cell/Gene Therapy,Other,Completed,False,CERE-110: Adeno-Associated Virus Delivery of NGF,cere 110 adeno associated virus delivery of ngf,investigational_therapeutic_unverified,sole investigational candidate identified (CERE-110: Adeno-Associated Virus Delivery of NGF); not yet confirmed via official pipeline,False,,no_match,medium,True,Needs Review,GENETIC intervention type with no clear evidence of gene therapy vs. genetic testing/genotyping,rule_type,low,True
NCT03456349,Multi-centre Study of HTL0018318 in Patients as an add-on to Standard-of-care,Phase 1,Small Molecule,Other,Completed,False,HTL0018318,htl0018318,investigational_therapeutic_unverified,sole investigational candidate identified (HTL0018318); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00319891,Computer-Based Training for Mild Alzheimer's Disease,Phase 1,Non-Drug/Behavioral,Other,Completed,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT01284387,Amyloid Imaging And Safety Study Of ACC-001 In Subjects With Mild to Moderate Alzheimer's Disease,Phase 2,Biologic,Amyloid,Completed,False,ACC-001 (vanutide cridificar),acc 001 vanutide cridificar,investigational_therapeutic_unverified,sole investigational candidate identified (ACC-001 (vanutide cridificar)); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02431468,A Study Assessing Bryostatin in the Treatment of Moderately Severe to Severe Alzheimer's Disease,Phase 2,Small Molecule,Neuroprotection,Completed,False,Bryostatin 1,bryostatin 1,investigational_therapeutic_unverified,sole investigational candidate identified (Bryostatin 1); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00381238,Open-Label Extension Assessing Long-Term Safety Of Rosiglitazone In Subjects With Mild To Moderate Alzheimer's Disease,Phase 2,Small Molecule,Metabolism,Completed,False,rosiglitazone,rosiglitazone,investigational_therapeutic_unverified,sole investigational candidate identified (rosiglitazone); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00904683,Effect of LY2062430 on the Progression of Alzheimer's Disease,Phase 3,Small Molecule,Other,Completed,False,LY2062430,ly2062430,investigational_therapeutic_unverified,sole investigational candidate identified (LY2062430); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01238458,"Phase II Study for Amyloid Binding Imaging Study of [18F]AV-45 in Patients With Mild Cognitive Impairment, Alzheimer's Disease and Healthy Volunteers",Phase 2,Small Molecule,Amyloid,Unknown,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT00675090,Bridging Study With GSK239512 In Patients With Mild To Moderate Alzheimer's Disease,Phase 1,Small Molecule,Symptomatic,Completed,False,GSK239512,gsk239512,investigational_therapeutic_unverified,sole investigational candidate identified (GSK239512); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02064920,Computerized Cognition Testing in Participants With Mild Alzheimer's Disease (AD) Treated With Donepezil (MK-0000-318),Phase 2,Small Molecule,Symptomatic,Completed,False,,,no_therapeutic_candidate,"no confirmed or investigational therapeutic candidate found, but this trial has unresolved/uncertain interventions worth a manual look",False,,no_match,low,True,Needs Review,no therapeutic candidate; trial has unresolved/uncertain interventions,rule_classification,low,True
NCT00749216,Solanezumab Safety Study in Japanese Patients With Alzheimer's Disease,Phase 2,Biologic,Amyloid,Completed,False,Solanezumab,solanezumab,investigational_therapeutic_unverified,sole investigational candidate identified (Solanezumab); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01955161,Study of Idalopirdine in Patients With Mild - Moderate Alzheimer's Disease Treated With Donepezil,Phase 3,Small Molecule,Symptomatic,Completed,False,Idalopirdine,idalopirdine,investigational_therapeutic_unverified,sole investigational candidate identified (Idalopirdine); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01127633,Continued Safety Monitoring of Solanezumab (LY2062430) in Alzheimer's Disease,Phase 3,Biologic,Amyloid,Discontinued,False,Solanezumab,solanezumab,investigational_therapeutic_unverified,sole investigational candidate identified (Solanezumab); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01565343,A Study of 18F-AV-45 in Alzheimer's Disease (AD) and Healthy Volunteers,Phase 1,Small Molecule,Amyloid,Completed,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT02820896,A Study of RO7105705 in Healthy Participants and Participants With Mild-to-Moderate Alzheimer's Disease,Phase 1,Small Molecule,Tau,Completed,False,RO7105705,ro7105705,investigational_therapeutic_unverified,sole investigational candidate identified (RO7105705); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00580931,Safety Study of Nicotinamide to Treat Alzheimer's Disease,Phase 2,Small Molecule,Metabolism,Completed,False,Nicotinamide,nicotinamide,investigational_therapeutic_unverified,sole investigational candidate identified (Nicotinamide); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02792179,Evaluation of [18F]RO6958948 as Tracer for Positron Emission Tomography (PET) Imaging of Tau Burden in Alzheimer's Disease Participants,Phase 1,Small Molecule,Tau,Completed,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT02670083,A Study Evaluating the Efficacy and Safety of Crenezumab Versus Placebo in Participants With Prodromal to Mild Alzheimer's Disease (AD).,Phase 3,Biologic,Amyloid,Discontinued,False,Crenezumab,crenezumab,investigational_therapeutic_unverified,sole investigational candidate identified (Crenezumab); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00675623,A Safety and Efficacy Study of Oral Dimebon in Patients With Mild-To-Moderate Alzheimer's Disease,Phase 3,Small Molecule,Neuroprotection,Completed,False,Dimebon,dimebon,investigational_therapeutic_unverified,sole investigational candidate identified (Dimebon); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00083421,Effects of ONO-2506PO in Patients With Alzheimer's Disease,Phase 2,Small Molecule,Other,Completed,False,ONO-2506PO,ono 2506po,investigational_therapeutic_unverified,sole investigational candidate identified (ONO-2506PO); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00838110,A Phase 3 Study To Evaluate The Safety And Tolerability Of Dimebon Patients With Mild To Moderate Alzheimer's Disease,Phase 3,Small Molecule,Neuroprotection,Completed,False,Dimebon,dimebon,investigational_therapeutic_unverified,sole investigational candidate identified (Dimebon); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00855868,Ability Of ([18F]-AV-45) PET Scan to Distinguish Alzheimer's Disease Subjects From Cognitively Normal Individuals,Phase 2,Small Molecule,Amyloid,Completed,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT02127476,A Study of Single and Multiple Doses of KHK6640 in Subjects With Prodromal or Mild to Moderate Alzheimer's Disease,Phase 1,Small Molecule,Amyloid,Completed,False,KHK6640,khk6640,investigational_therapeutic_unverified,sole investigational candidate identified (KHK6640); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00829374,Safety and Efficacy Study Evaluating Dimebon in Patients With Mild to Moderate Alzheimer's Disease on Donepezil,Phase 3,Small Molecule,Neuroprotection,Completed,False,Dimebon,dimebon,investigational_therapeutic_unverified,sole investigational candidate identified (Dimebon); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02006654,Study of Idalopirdine in Patients With Mild - Moderate Alzheimer's Disease Treated With an Acetylcholinesterase Inhibitor,Phase 3,Small Molecule,Symptomatic,Completed,False,Idalopirdine,idalopirdine,investigational_therapeutic_unverified,sole investigational candidate identified (Idalopirdine); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02167256,"A Phase IIa Multi-Center Study of 18F-FDG PET, Safety, and Tolerability of AZD0530 in Mild Alzheimer's Disease",Phase 2,Small Molecule,Other,Completed,False,AZD0530,azd0530,investigational_therapeutic_unverified,sole investigational candidate identified (AZD0530); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01028911,"A Study to Evaluate the Safety, Tolerability, and Blood Levels of PF-03654746 in Subjects With Mild to Moderate Alzheimer's Disease",Phase 1,Small Molecule,Other,Discontinued,False,PF-03654746,pf 03654746,investigational_therapeutic_unverified,sole investigational candidate identified (PF-03654746); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00018343,Alzheimer's Disease and Aging: Therapeutic Potential of Estrogen,Phase 2,Small Molecule,Neuroprotection,Completed,False,estrogen,estrogen,investigational_therapeutic_unverified,sole investigational candidate identified (estrogen); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03594123,A 12-week Extension Trial to Evaluate the Safety and Tolerability of Brexpiprazole in the Treatment of Subjects With Agitation Associated With Dementia of the Alzheimer's Type,Phase 3,Small Molecule,Neuropsychiatric,Completed,False,Brexpiprazole,brexpiprazole,investigational_therapeutic_unverified,sole investigational candidate identified (Brexpiprazole); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02551809,"Evaluate the Safety, Tolerability, Immunogenicity and Efficacy of UB-311 in Mild Alzheimer's Disease (AD) Patients",Phase 2,Biologic,Amyloid,Completed,False,UB-311,ub 311,investigational_therapeutic_unverified,sole investigational candidate identified (UB-311); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02434718,Single and Multiple Ascending Dose Study of Aducanumab (BIIB037) in Japanese Participants With Alzheimer's Disease,Phase 1,Biologic,Amyloid,Completed,False,Aducanumab,aducanumab,sponsor_developed_therapeutic,official pipeline record matched (Aducanumab) but source_url is blank — verify manually,True,,pipeline_record_match_without_source,medium,True,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False
NCT02051608,A Study of Gantenerumab in Participants With Mild Alzheimer Disease,Phase 3,Biologic,Amyloid,Completed,False,Gantenerumab,gantenerumab,sponsor_developed_therapeutic,official pipeline record matched (Gantenerumab) but source_url is blank — verify manually,True,,pipeline_record_match_without_source,medium,True,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False
NCT00888056,Chronic Electrical Stimulation of Hypothalamus/Fornix in Alzheimer's Disease,Phase 2,Non-Drug/Behavioral,Other,Unknown,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT00965588,"Study to Evaluate Safety, Tolerability and Immunogenicity of Vaccine (UB 311) in Subjects With Alzheimer's Disease",Phase 1,Biologic,Other,Completed,False,UB 311,ub 311,investigational_therapeutic_unverified,sole investigational candidate identified (UB 311); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00606164,"Safety, Efficacy, Pharmacokinetics, and Pharmacodynamics Study of Bryostatin 1 in Patients With Alzheimer's Disease",Phase 2,Small Molecule,Neuroprotection,Unknown,False,Bryostatin for,bryostatin for,investigational_therapeutic_unverified,sole investigational candidate identified (Bryostatin for); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00164749,A Pilot Study of Curcumin and Ginkgo for Treating Alzheimer's Disease,Phase 2,Small Molecule,Other,Completed,False,,,no_therapeutic_candidate,"no confirmed or investigational therapeutic candidate found, but this trial has unresolved/uncertain interventions worth a manual look",False,,no_match,low,True,Needs Review,no therapeutic candidate; trial has unresolved/uncertain interventions,rule_classification,low,True
NCT00842673,Preliminary Efficacy and Safety Study of ST101 in Alzheimer's Disease,Phase 2,Small Molecule,Neuroprotection,Completed,False,ST101,st101,investigational_therapeutic_unverified,sole investigational candidate identified (ST101); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00423085,Efficacy and Safety of Rivastigmine Transdermal Patch in Patients With Mild to Moderate Alzheimer's Disease,Phase 3,Small Molecule,Symptomatic,Completed,False,Rivastigmine patch,rivastigmine patch,investigational_therapeutic_unverified,sole investigational candidate identified (Rivastigmine patch); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00934050,ELND005 Long-Term Follow-up Study in Subjects With Alzheimer's Disease,Phase 2,Small Molecule,Amyloid,Completed,False,ELND005 (scyllo-inositol),elnd005 scyllo inositol,investigational_therapeutic_unverified,sole investigational candidate identified (ELND005 (scyllo-inositol)); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00905372,Effect of LY2062430 on the Progression of Alzheimer's Disease,Phase 3,Small Molecule,Other,Completed,False,LY2062430,ly2062430,investigational_therapeutic_unverified,sole investigational candidate identified (LY2062430); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06736509,"An Open-Label Study to Assess the Long-term Safety of AXS-05 in Subjects With Dementia of the Alzheimer's Type, ADVANCE-2 and ACCORD-2 Extension Study",Phase 3,Small Molecule,Other,Discontinued,False,AXS-05 (dextromethorphan-bupropion),axs 05 dextromethorphan bupropion,investigational_therapeutic_unverified,sole investigational candidate identified (AXS-05 (dextromethorphan-bupropion)); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00219232,An Open-label Extension to Evaluate the Efficacy and Safety of the Rivastigmine Transdermal Patch in Patients With Probable Alzheimer's Disease,Phase 3,Small Molecule,Symptomatic,Completed,False,Rivastigmine Patch,rivastigmine patch,investigational_therapeutic_unverified,sole investigational candidate identified (Rivastigmine Patch); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03316898,A FDG-PET Study of AGN-242071 Added to Standard-of-Care (Donepezil ± Memantine) for the Treatment of Participants With Mild to Moderate Alzheimer's Disease,Phase 1,Small Molecule,Symptomatic,Discontinued,False,AGN-242071,agn 242071,investigational_therapeutic_unverified,sole investigational candidate identified (AGN-242071); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00976118,Activity of Masitinib (AB1010) in Mild to Moderate Alzheimer's Disease,Phase 2,Small Molecule,Other,Completed,False,masitinib (AB1010),masitinib ab1010,investigational_therapeutic_unverified,sole investigational candidate identified (masitinib (AB1010)); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00090116,The Safety and Efficacy of Neramexane in Patients With Moderate to Severe Alzheimer's Disease,Phase 3,Small Molecule,Other,Completed,False,Neramexane,neramexane,investigational_therapeutic_unverified,sole investigational candidate identified (Neramexane); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00056225,VITAL - VITamins to Slow ALzheimer's Disease (Homocysteine Study),Phase 3,Small Molecule,Other,Completed,False,,,no_therapeutic_candidate,"no confirmed or investigational therapeutic candidate found, but this trial has unresolved/uncertain interventions worth a manual look",False,,no_match,low,True,Needs Review,no therapeutic candidate; trial has unresolved/uncertain interventions,rule_classification,low,True
NCT00362024,MK0952 in Patients With Mild-to-Moderate Alzheimer's Disease (0952-004)(COMPLETED),Phase 2,Small Molecule,Other,Discontinued,False,MK0952,mk0952,investigational_therapeutic_unverified,sole investigational candidate identified (MK0952); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
