NCT Number,Sponsor,Study Title,intervention_type,intervention_name,normalized_name,classification,classification_reason,official_pipeline_match,matched_pipeline_drug,official_source_url,verification_status,confidence,needs_manual_review,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required
NCT05551741,Immunobrain Checkpoint,A First in Human Study of IBC-Ab002 in Persons With Early Alzheimer's Disease (AD),OTHER,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT06976203,Bristol-Myers Squibb,A Study to Evaluate the Efficacy and Safety of KarXT + KarX-EC for Cognitive Impairment in Alzheimer's Disease (MINDSET 2),DRUG,KarXT,karxt,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06976203,Bristol-Myers Squibb,A Study to Evaluate the Efficacy and Safety of KarXT + KarX-EC for Cognitive Impairment in Alzheimer's Disease (MINDSET 2),DRUG,KarX-EC,karx ec,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT06976203,Bristol-Myers Squibb,A Study to Evaluate the Efficacy and Safety of KarXT + KarX-EC for Cognitive Impairment in Alzheimer's Disease (MINDSET 2),OTHER,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT07011745,Bristol-Myers Squibb,A Phase 3 Study to Evaluate the Safety and Efficacy of KarXT + KarX-EC for the Treatment of Agitation Associated With Alzheimer's Disease,DRUG,Xanomeline/Trospium Chloride Capsule,xanomeline trospium chloride capsule,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07011745,Bristol-Myers Squibb,A Phase 3 Study to Evaluate the Safety and Efficacy of KarXT + KarX-EC for the Treatment of Agitation Associated With Alzheimer's Disease,DRUG,Xanomeline Enteric Capsule,xanomeline enteric capsule,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07011745,Bristol-Myers Squibb,A Phase 3 Study to Evaluate the Safety and Efficacy of KarXT + KarX-EC for the Treatment of Agitation Associated With Alzheimer's Disease,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT06964230,"T3D Therapeutics, Inc.",A Phase 2b/3 Clinical Study Evaluating T3D-959 in Mild-to-Moderate Alzheimer's Disease Subjects,DRUG,T3D-959,t3d 959,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06964230,"T3D Therapeutics, Inc.",A Phase 2b/3 Clinical Study Evaluating T3D-959 in Mild-to-Moderate Alzheimer's Disease Subjects,OTHER,Placebo Comparator,placebo comparator,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT07214727,Alnylam Pharmaceuticals,A Study to Evaluate ALN-5288 in Patients With Alzheimer's Disease,DRUG,ALN-5288,aln 5288,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07214727,Alnylam Pharmaceuticals,A Study to Evaluate ALN-5288 in Patients With Alzheimer's Disease,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT05476783,"TrueBinding, Inc.",A Long Term Extension Study to Assess the Safety of TB006 in Participants With Alzheimer's Disease,DRUG,TB006,tb006,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04926272,First Affiliated Hospital of Fujian Medical University,Amyloid-beta PET Imaging With 18F-92 in Alzheimer's Disease,DRUG,18F-92,18f 92,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06530732,Zhejiang Provincial People's Hospital,Deep Cervical Lymphatlc-Venous Anastomosis Surgery for the Treatment of Alzheimer's Disease: A Pilot Study (DIVA Study),PROCEDURE,Deep Cervical lymphatlc-Venous Anastomosis Surgery,deep cervical lymphatlc venous anastomosis surgery,procedure,intervention type or name indicates a clinical procedure or imaging exam,False,,,not_applicable,high,False,Non-Drug Intervention,clinical procedure or imaging exam,rule_type,high,False
NCT06530732,Zhejiang Provincial People's Hospital,Deep Cervical Lymphatlc-Venous Anastomosis Surgery for the Treatment of Alzheimer's Disease: A Pilot Study (DIVA Study),DRUG,Lecanemab,lecanemab,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02292238,Burke Medical Research Institute,Benfotiamine in Alzheimer's Disease: A Pilot Study,DRUG,Benfotiamine,benfotiamine,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06292351,Bigespas LTD,DMB-I in the Treatment of Alzheimer Type Dementia,DRUG,DMB-I (Dimebon),dmb i dimebon,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06292351,Bigespas LTD,DMB-I in the Treatment of Alzheimer Type Dementia,OTHER,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT05463731,Eli Lilly and Company,A Study of Remternetug (LY3372993) in Participants With Alzheimer's Disease (TRAILRUNNER-ALZ 1),DRUG,Remternetug (IV),remternetug iv,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05463731,Eli Lilly and Company,A Study of Remternetug (LY3372993) in Participants With Alzheimer's Disease (TRAILRUNNER-ALZ 1),DRUG,Remternetug (SC),remternetug sc,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05463731,Eli Lilly and Company,A Study of Remternetug (LY3372993) in Participants With Alzheimer's Disease (TRAILRUNNER-ALZ 1),DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT07234942,Hoffmann-La Roche,"A Study to Investigate the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of RO7812653 in Participants With Early Symptomatic Alzheimer's Disease (eAD)",DRUG,RO7812653,ro7812653,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07234942,Hoffmann-La Roche,"A Study to Investigate the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of RO7812653 in Participants With Early Symptomatic Alzheimer's Disease (eAD)",DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT03548584,"Otsuka Pharmaceutical Development & Commercialization, Inc.","A Trial to Evaluate the Safety, Efficacy, and Tolerability of Brexpiprazole in Treating Agitation Associated With Dementia of the Alzheimer's Type",DRUG,Brexpiprazole,brexpiprazole,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03548584,"Otsuka Pharmaceutical Development & Commercialization, Inc.","A Trial to Evaluate the Safety, Efficacy, and Tolerability of Brexpiprazole in Treating Agitation Associated With Dementia of the Alzheimer's Type",OTHER,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT05074498,"TrueBinding, Inc.","Study to Assess the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Efficacy of TB006 in Participants With Alzheimer's Disease",DRUG,TB006,tb006,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05074498,"TrueBinding, Inc.","Study to Assess the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Efficacy of TB006 in Participants With Alzheimer's Disease",DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT01703117,Icahn School of Medicine at Mount Sinai,Riluzole in Mild Alzheimer's Disease,DRUG,Riluzole,riluzole,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01703117,Icahn School of Medicine at Mount Sinai,Riluzole in Mild Alzheimer's Disease,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT04174287,Chang Gung Memorial Hospital,Modeling the Relationships Between Functional Connectivity and Amyloid Deposition in Alzheimer's Disease,DRUG,F-18-AV45,f 18 av45,diagnostic_or_imaging_agent,matches a curated diagnostic/imaging tracer name,False,,,not_applicable,high,False,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False
NCT03352557,Biogen,Phase 2 Study of BIIB092 in Participants With Early Alzheimer's Disease,DRUG,BIIB092,biib092,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03352557,Biogen,Phase 2 Study of BIIB092 in Participants With Early Alzheimer's Disease,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT06285240,Merck Sharp & Dohme LLC,Efficacy and Safety of MK-1167 in Participants With Alzheimer's Disease Dementia Taking Stable Donepezil Treatment (MK-1167-007),DRUG,MK-1167,mk 1167,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06285240,Merck Sharp & Dohme LLC,Efficacy and Safety of MK-1167 in Participants With Alzheimer's Disease Dementia Taking Stable Donepezil Treatment (MK-1167-007),DRUG,Donepezil,donepezil,comparator_or_background_therapy,approved Alzheimer's medicine used alongside a likely investigational candidate in the same trial,False,,,no_match,medium,False,Placebo or Comparator,"approved background/comparator therapy, not the trial's studied candidate",rule_classification,medium,False
NCT06285240,Merck Sharp & Dohme LLC,Efficacy and Safety of MK-1167 in Participants With Alzheimer's Disease Dementia Taking Stable Donepezil Treatment (MK-1167-007),DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT04271163,"NeuroEM Therapeutics, Inc.",Transcranial Electromagnetic Treatment (TEMT) Against Alzheimer's Disease,DEVICE,MemorEM,memorem,device,intervention type is DEVICE,False,,,not_applicable,high,False,Non-Drug Intervention,intervention type is DEVICE,rule_type,high,False
NCT05744401,Alector Inc.,"A Long-term Extension Study to Evaluate Safety, Tolerability, and Efficacy of AL002 in Alzheimer's Disease",DRUG,AL002,al002,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03856359,Duke University,Trial of Rifaximin in Probable Alzheimer's Disease,DRUG,Rifaximin 550 milligrams (MG),rifaximin 550 milligrams mg,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01504854,Alzheimer's Disease Cooperative Study (ADCS),Resveratrol for Alzheimer's Disease,DRUG,Resveratrol,resveratrol,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01504854,Alzheimer's Disease Cooperative Study (ADCS),Resveratrol for Alzheimer's Disease,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT04867616,UCB Biopharma SRL,"A Study to Test the Efficacy, Safety, and Tolerability of Bepranemab (UCB0107) in Patients With Mild Cognitive Impairment or Mild Alzheimer's Disease (AD)",OTHER,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT04867616,UCB Biopharma SRL,"A Study to Test the Efficacy, Safety, and Tolerability of Bepranemab (UCB0107) in Patients With Mild Cognitive Impairment or Mild Alzheimer's Disease (AD)",BIOLOGICAL,Bepranemab,bepranemab,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05267535,Neurim Pharmaceuticals Ltd.,Piromelatine 20 mg in Participants With Mild Dementia Due to Alzheimer's Disease,DRUG,Piromelatine 20 mg,piromelatine 20 mg,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05267535,Neurim Pharmaceuticals Ltd.,Piromelatine 20 mg in Participants With Mild Dementia Due to Alzheimer's Disease,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT03712787,AbbVie,An Extension Study of ABBV-8E12 in Early Alzheimer's Disease (AD),DRUG,Tilavonemab,tilavonemab,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06833281,Spinogenix,Extension Study of Participants From SPG302-ALZ-101,DRUG,SPG302,spg302,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05352763,"Cassava Sciences, Inc.",Open-Label Extension of the PTI-125-04 Study in Mild-to-Moderate Alzheimer's Disease,DRUG,simufilam,simufilam,sponsor_developed_therapeutic,matched official pipeline record for Cassava Sciences (Simufilam) but source_url is blank — treat as unverified pending a citation,True,Simufilam,,pipeline_record_match_without_source,medium,True,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False
NCT05332678,"Seelos Therapeutics, Inc.",SLS-005 (Trehalose Injection) in the Treatment of Alzheimer's Disease,DRUG,SLS-005 - Once Weekly,sls 005 once weekly,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT05332678,"Seelos Therapeutics, Inc.",SLS-005 (Trehalose Injection) in the Treatment of Alzheimer's Disease,DRUG,SLS-005 - Twice Weekly,sls 005 twice weekly,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT02916056,vTv Therapeutics,2-Year Extension Study of Azeliragon in Subjects With Alzheimer's Disease (STEADFAST Extension),DRUG,Azeliragon 5mg,azeliragon 5mg,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03289143,"Genentech, Inc.",A Study to Evaluate the Efficacy and Safety of Semorinemab in Patients With Prodromal to Mild Alzheimer's Disease,DRUG,Semorinemab,semorinemab,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03289143,"Genentech, Inc.",A Study to Evaluate the Efficacy and Safety of Semorinemab in Patients With Prodromal to Mild Alzheimer's Disease,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT03289143,"Genentech, Inc.",A Study to Evaluate the Efficacy and Safety of Semorinemab in Patients With Prodromal to Mild Alzheimer's Disease,DRUG,[18F]GTP1,18f gtp1,diagnostic_or_imaging_agent,matches a curated diagnostic/imaging tracer name,False,,,not_applicable,high,False,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False
NCT02615002,Neurim Pharmaceuticals Ltd.,Safety and Efficacy of Piromelatine in Mild Alzheimer's Disease Patients (ReCOGNITION),DRUG,Piromelatine,piromelatine,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02615002,Neurim Pharmaceuticals Ltd.,Safety and Efficacy of Piromelatine in Mild Alzheimer's Disease Patients (ReCOGNITION),DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT03955380,Prof. Dr. Dieter Willbold,MAD Phase I Study to Investigate Contraloid Acetate,DRUG,Contraloid,contraloid,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03944460,Prof. Dr. Dieter Willbold,SAD Phase I Study (First-in-human) to Investigate Contraloid Acetate,DRUG,Contraloid,contraloid,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03790982,Zhejiang Hisun Pharmaceutical Co. Ltd.,Evaluate the Safety and Efficacy of AD-35 Tablet in Subjects With Mild to Moderate Alzheimer's Disease,DRUG,Placebo of AD-35 60mg /AD-35 30mg,placebo of ad 35 60mg ad 35 30mg,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT03790982,Zhejiang Hisun Pharmaceutical Co. Ltd.,Evaluate the Safety and Efficacy of AD-35 Tablet in Subjects With Mild to Moderate Alzheimer's Disease,DRUG,Placebo of AD-35 60mg /AD-35 60mg,placebo of ad 35 60mg ad 35 60mg,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT03790982,Zhejiang Hisun Pharmaceutical Co. Ltd.,Evaluate the Safety and Efficacy of AD-35 Tablet in Subjects With Mild to Moderate Alzheimer's Disease,DRUG,AD-35 30 mg + Placebo of AD-35 30 mg,ad 35 30 mg placebo of ad 35 30 mg,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT03790982,Zhejiang Hisun Pharmaceutical Co. Ltd.,Evaluate the Safety and Efficacy of AD-35 Tablet in Subjects With Mild to Moderate Alzheimer's Disease,DRUG,AD-35 60 mg,ad 35 60 mg,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05310071,Biogen,A Study to Verify the Clinical Benefit of Aducanumab in Participants With Early Alzheimer's Disease,DRUG,Aducanumab,aducanumab,sponsor_developed_therapeutic,matched official pipeline record for Biogen (Aducanumab) but source_url is blank — treat as unverified pending a citation,True,Aducanumab,,pipeline_record_match_without_source,medium,True,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False
NCT05310071,Biogen,A Study to Verify the Clinical Benefit of Aducanumab in Participants With Early Alzheimer's Disease,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT02772185,Federal University of Paraíba,Neurostimulation and Cognitive Intervention in Alzheimer's Disease,DEVICE,active tDCS,active tdcs,device,intervention type is DEVICE,False,,,not_applicable,high,False,Non-Drug Intervention,intervention type is DEVICE,rule_type,high,False
NCT02772185,Federal University of Paraíba,Neurostimulation and Cognitive Intervention in Alzheimer's Disease,DEVICE,sham tDCS,sham tdcs,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT02772185,Federal University of Paraíba,Neurostimulation and Cognitive Intervention in Alzheimer's Disease,BEHAVIORAL,real CT,real ct,behavioral,intervention type or name indicates a behavioral/non-drug activity,False,,,not_applicable,high,False,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False
NCT02772185,Federal University of Paraíba,Neurostimulation and Cognitive Intervention in Alzheimer's Disease,BEHAVIORAL,placebo CT,placebo ct,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT01782742,The Cleveland Clinic,Bexarotene Amyloid Treatment for Alzheimer's Disease,DRUG,Bexarotene,bexarotene,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01782742,The Cleveland Clinic,Bexarotene Amyloid Treatment for Alzheimer's Disease,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT06402838,Hoffmann-La Roche,A Study to Evaluate the Safety and Biomarker Effects of RO7269162 in Participants at Risk for or at the Prodromal Stage of Alzheimer's Disease (AD),DRUG,RO7269162,ro7269162,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06402838,Hoffmann-La Roche,A Study to Evaluate the Safety and Biomarker Effects of RO7269162 in Participants at Risk for or at the Prodromal Stage of Alzheimer's Disease (AD),DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT07721467,National Institute on Aging (NIA),Neuroplasticity Enhancement From Cognitive Training Reinforced by Psilocybin,DRUG,Psilocybin,psilocybin,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07721467,National Institute on Aging (NIA),Neuroplasticity Enhancement From Cognitive Training Reinforced by Psilocybin,OTHER,Cognitive Training,cognitive training,behavioral,intervention type or name indicates a behavioral/non-drug activity,False,,,not_applicable,high,False,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False
