display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,diagnostic_subtype,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred,start_date_display,primary_completion_date_display,aribio_relevance_score,aribio_relevance_reasons
Wujia Yizhi granules,Phase 3,Disease-Targeted Small Molecule,Other,Recruiting,1,570.0,"Sichuan Jishengtang Pharmaceutical Co., Ltd.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Aug 2024,Aug 2026,45,Same modality: Small Molecule; Same phase: Phase 3
XTR006,Phase 3,Disease-Targeted Small Molecule,Other,Recruiting,2,354.0,Sinotau Pharmaceutical Group,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Sep 2022,Dec 2025,45,Same modality: Small Molecule; Same phase: Phase 3
aripiprazole,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,3,125.0,"Otsuka Pharmaceutical Development & Commercialization, Inc.",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Jan 2000,Mar 2005,45,Same modality: Small Molecule; Same phase: Phase 3
bapineuzumab,Phase 3,Disease-Targeted Biologic,Amyloid,Discontinued,8,1100.0,"JANSSEN Alzheimer Immunotherapy Research & Development, LLC; Pfizer; Wyeth is now a wholly owned subsidiary of Pfizer",False,no_match,medium,True,0,8,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,known_compound_exact_match,tier2_6_resolver,high,existing evidence only (known_compound_exact_match); no NIH match found,known-compound modality='Biologic'; known-compound target='Amyloid',False,,,,Biologic,inferred_from_modality,True,Apr 2005,Oct 2012,60,Shares target pathway(s): Amyloid; Same phase: Phase 3
bifeprunox,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Discontinued,1,60.0,Solvay Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Dec 2005,Jan 2008,45,Same modality: Small Molecule; Same phase: Phase 3
citalopram,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,1,186.0,JHSPH Center for Clinical Trials,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Jul 2009,Sep 2013,45,Same modality: Small Molecule; Same phase: Phase 3
indomethacin,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,160.0,Radboud University Medical Center,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,May 2000,TBD,45,Same modality: Small Molecule; Same phase: Phase 3
melatonin,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,3,50.0,"Assaf-Harofeh Medical Center; National Institute on Aging (NIA); Saint Vincent's Hospital, Korea",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Dietary Supplement'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Dietary Supplement,inferred_from_target_pathway,True,Oct 2007,Aug 2026,20,Same phase: Phase 3
metformin,Phase 3,Disease-Targeted Small Molecule,Metabolism,Recruiting,4,1200.0,"Columbia University; University College, London; University of Pennsylvania",False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism,Insulin sensitizer to improve brain glucose metabolism,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Metabolism'; NIH agent='Metformin' CADRO='Metabolism and bioenergetics',False,DTT,Small Molecule,Metabolism and bioenergetics,Small Molecule,nih_reference,False,Jun 2008,Mar 2031,60,Same modality: Small Molecule; Same treatment approach: Disease-targeted; Same phase: Phase 3
oculomotor measurements,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,65.0,Assistance Publique - Hôpitaux de Paris,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jun 2011,Feb 2016,20,Same phase: Phase 3
semagacestat,Phase 3,Disease-Targeted Small Molecule,Amyloid,Completed,1,180.0,Eli Lilly and Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True,Dec 2009,Apr 2011,85,Shares target pathway(s): Amyloid; Same modality: Small Molecule; Same phase: Phase 3
solanezumab,Phase 3,Disease-Targeted Biologic,Amyloid,Completed,6,2129.0,Eli Lilly and Company,False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,Monoclonal antibody directed at Aβ monomers,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),known-compound modality='Biologic'; known-compound target='Amyloid'; NIH agent='Solanezumab' CADRO='Amyloid‐beta',False,DTT,Biologic,Amyloid‐beta,Biologic,nih_reference,False,Sep 2008,Dec 2022,75,Shares target pathway(s): Amyloid; Same treatment approach: Disease-targeted; Same phase: Phase 3
testosterone gel,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,22.0,University of Washington,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jul 2009,Jul 2011,45,Same modality: Small Molecule; Same phase: Phase 3
xaliproden (SR57746A),Phase 3,Disease-Targeted Small Molecule,Neuroprotection,Completed,2,1455.0,Sanofi,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False,,,,Small Molecule,inferred_default,True,Nov 2003,Nov 2007,85,Shares target pathway(s): Neuroprotection; Same modality: Small Molecule; Same phase: Phase 3
AC-1204,Phase 2/Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,418.0,Cerecin,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Mar 2013,Oct 2016,35,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
AGB101,Phase 2/Phase 3,Disease-Targeted Small Molecule,Other,Completed,3,164.0,AgeneBio; Medical College of Wisconsin,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Dec 2018,Jul 2028,35,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
ANAVEX2-73,Phase 2/Phase 3,Disease-Targeted Small Molecule,Neuroprotection,Completed,2,300.0,Anavex Life Sciences Corp.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False,,,,Small Molecule,inferred_default,True,Mar 2016,Jun 2024,75,Shares target pathway(s): Neuroprotection; Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
ATH-1017,Phase 2/Phase 3,Disease-Targeted Small Molecule,Neuroprotection,Completed,3,554.0,LeonaBio,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False,,,,Small Molecule,inferred_default,True,Sep 2020,Oct 2024,75,Shares target pathway(s): Neuroprotection; Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
"Angiotensin II receptor blocker (ARB, losartan) and calcium channel blocker (CCB, amlodipine)",Phase 2/Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,513.0,University of Texas Southwestern Medical Center,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2017,Nov 2021,35,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
Atabecestat,Phase 2/Phase 3,Disease-Targeted Small Molecule,Amyloid,Discontinued,2,557.0,"Janssen Research & Development, LLC",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True,Oct 2015,Dec 2018,75,Shares target pathway(s): Amyloid; Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
CNP520,Phase 2/Phase 3,Disease-Targeted Small Molecule,Amyloid,Discontinued,2,1145.0,Novartis Pharmaceuticals,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True,Aug 2015,Mar 2020,75,Shares target pathway(s): Amyloid; Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
COR388,Phase 2/Phase 3,Disease-Targeted Small Molecule,Other,Completed,2,643.0,Cortexyme Inc.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Mar 2018,Jan 2022,35,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
Coconut Oil Beverage,Phase 2/Phase 3,Disease-Targeted Small Molecule,Other,Discontinued,1,21.0,University of South Florida,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jun 2013,Feb 2017,35,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
Dronabinol,Phase 2/Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Recruiting,1,140.0,Benuvia Therapeutics Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,May 2026,May 2028,35,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
Epigallocatechin-Gallate,Phase 2/Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,21.0,"Charite University, Berlin, Germany",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Oct 2009,Feb 2015,35,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
Fx-1006A,Phase 2/Phase 3,Disease-Targeted Small Molecule,Amyloid,Completed,2,128.0,Pfizer,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Amyloid'],False,,,,Small Molecule,inferred_default,True,Jan 2007,May 2009,75,Shares target pathway(s): Amyloid; Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
Ginkgo biloba dispersible,Phase 2/Phase 3,Disease-Targeted Small Molecule,Other,Unknown,1,240.0,The First Affiliated Hospital with Nanjing Medical University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Aug 2016,Mar 2020,35,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
Insulin (Humulin® R U-100),Phase 2/Phase 3,Disease-Targeted Small Molecule,Metabolism,Completed,2,240.0,University of Southern California; Wake Forest University Health Sciences,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Metabolism'],False,,,,Small Molecule,inferred_default,True,Jan 2014,May 2029,35,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
Naproxen,Phase 2/Phase 3,Disease-Targeted Small Molecule,Inflammation,Completed,2,200.0,Douglas Mental Health University Institute; National Institute on Aging (NIA),False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Inflammation',False,,,,Small Molecule,inferred_default,True,Aug 2012,Mar 2017,35,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
PM012,Phase 2/Phase 3,Disease-Targeted Small Molecule,Other,Unknown,2,312.0,"Mediforum Ltd., Co.; VTBIO Co. LTD",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,May 2012,Feb 2021,35,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
Piromelatine,Phase 2/Phase 3,Cognition Enhancer,Symptomatic,Active,2,371.0,Neurim Pharmaceuticals Ltd.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,Melatonin receptor agonist; 5‐HT 1A and 1D serotonin receptor agonist,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; NIH agent='Piromelatine' CADRO='Neurotransmitter receptors',False,STT,Cognition Enhancer,Neurotransmitter receptors,Small Molecule,nih_reference,False,Nov 2015,Jun 2025,35,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
T3D-959,Phase 2/Phase 3,Disease-Targeted Small Molecule,Metabolism,Recruiting,2,376.0,"T3D Therapeutics, Inc.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism,Dual agonist of PPARδ/γ targeting reduced glucose and altered lipid metabolism,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Metabolism'; NIH agent='T3D‐959' CADRO='Metabolism and bioenergetics',False,DTT,Small Molecule,Metabolism and bioenergetics,Small Molecule,nih_reference,False,Jul 2015,Apr 2031,50,Same modality: Small Molecule; Same treatment approach: Disease-targeted; Adjacent phase: Phase 2/Phase 3
Talsaclidine,Phase 2/Phase 3,Cognition Enhancer,Symptomatic,Discontinued,3,362.0,Boehringer Ingelheim,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Jan 1999,Sep 2000,35,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
Thalidomide,Phase 2/Phase 3,Disease-Targeted Small Molecule,Other,Unknown,1,20.0,Banner Health,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Mar 2010,Dec 2012,35,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
Xanamem,Phase 2/Phase 3,Disease-Targeted Small Molecule,Other,Active,2,247.0,Actinogen Medical,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Mar 2017,Oct 2026,35,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
atomoxetine hydrochloride,Phase 2/Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,124.0,Eli Lilly and Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Oct 2003,TBD,35,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
es-citalopram,Phase 2/Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,1,60.0,New York State Psychiatric Institute,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Apr 2006,Mar 2010,35,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
icosapent ethyl (IPE),Phase 2/Phase 3,Disease-Targeted Small Molecule,Amyloid,Completed,1,131.0,VA Office of Research and Development,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Amyloid'],False,,,,Small Molecule,inferred_default,True,Jun 2017,Sep 2023,75,Shares target pathway(s): Amyloid; Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
lecozotan SR (SRA-333),Phase 2/Phase 3,Cognition Enhancer,Symptomatic,Completed,1,250.0,Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Mar 2006,Jun 2008,35,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
raloxifene,Phase 2/Phase 3,Disease-Targeted Small Molecule,Other,Completed,2,42.0,"Stanford University; University of Wisconsin, Madison",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Sep 2001,Mar 2011,35,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
12 cm2 - 2 Active DMTS Patches,Phase 2,Neuropsychiatric Symptom Tx,Neuropsychiatric,Recruiting,1,150.0,"Teikoku Pharma USA, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Sep 2025,May 2027,25,Same modality: Small Molecule
250mg rilapladib,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,124.0,GlaxoSmithKline,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Oct 2011,Feb 2013,25,Same modality: Small Molecule
AAB-001,Phase 2,Disease-Targeted Small Molecule,Other,Unknown,1,,Pharmacology Research Institute,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Apr 2005,TBD,25,Same modality: Small Molecule
AADvac1,Phase 2,Disease-Targeted Biologic,Tau,Completed,3,208.0,Axon Neuroscience SE,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Tau,Active immunotherapy against tau protein,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Biologic'; ct.gov structured target(s)=['Tau']; NIH agent='AADvac1' CADRO='Tau',False,DTT,Biologic,Tau,Biologic,nih_reference,False,May 2013,Jun 2019,55,Shares target pathway(s): Tau; Same treatment approach: Disease-targeted
ABBV-552,Phase 2,Disease-Targeted Small Molecule,Other,Completed,2,263.0,AbbVie,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jan 2023,Aug 2024,25,Same modality: Small Molecule
ABBV-8E12,Phase 2,Disease-Targeted Biologic,Tau,Completed,1,453.0,AbbVie,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Tau,,,known_compound_exact_match,tier2_6_resolver,high,existing evidence only (known_compound_exact_match); no NIH match found,known-compound modality='Biologic'; known-compound target='Tau',False,,,,Biologic,inferred_from_modality,True,Jan 2017,Mar 2021,40,Shares target pathway(s): Tau
