display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred
Rivastigmine,Phase 3,Cognition Enhancer,Symptomatic,Completed,3,40.0,Federal University of Bahia; Novartis,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Symptomatic,Combined dopamine agonist and cholinesterase inhibitor,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic'; NIH agent='Rotigotine + rivastigmine' CADRO='Neurotransmitter receptors',False,STT,Cognition Enhancer,Neurotransmitter receptors,Small Molecule,nih_reference,False
Rivastigmine patch,Phase 3,Cognition Enhancer,Symptomatic,Completed,3,1040.0,Novartis; Novartis Pharmaceuticals,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True
Rosiglitazone,Phase 3,Disease-Targeted Small Molecule,Metabolism,Completed,11,1468.0,GlaxoSmithKline; US Department of Veterans Affairs; University of Washington,False,no_match,medium,True,0,11,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Metabolism',False,,,,Small Molecule,inferred_default,True
Rotigotine,Phase 3,Cognition Enhancer,Symptomatic,Recruiting,1,348.0,I.R.C.C.S. Fondazione Santa Lucia,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Symptomatic,Combined dopamine agonist and cholinesterase inhibitor,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; NIH agent='Rotigotine + rivastigmine' CADRO='Neurotransmitter receptors',False,STT,Cognition Enhancer,Neurotransmitter receptors,Small Molecule,nih_reference,False
SK-PC-B70M,Phase 3,Disease-Targeted Small Molecule,Other,Completed,2,256.0,"SK Chemicals Co., Ltd.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
Semagludtide,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,1840.0,Novo Nordisk A/S,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
Semaglutide,Phase 3,Disease-Targeted Biologic,Inflammation,Completed,3,1840.0,"Novo Nordisk A/S; Rutgers, The State University of New Jersey",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Inflammation,GLP‐1 agonist; reduces neuroinflammation and improves insulin signaling in the brain,,nih_reference,tier2_6_resolver,low,NIH and existing (official-pipeline/known-compound/ct.gov) evidence disagree: modality: NIH='Biologic' vs existing='Small Molecule'; target_pathways: NIH=['Inflammation'] vs existing=['Metabolism'],ct.gov structured modality='Small Molecule'; known-compound target='Metabolism'; NIH agent='Semaglutide' CADRO='Inflammation',True,DTT,Biologic,Inflammation,Biologic,nih_reference,False
Sertraline (Zoloft),Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,1,131.0,Johns Hopkins University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True
Simufilam,Phase 3,Disease-Targeted Small Molecule,Amyloid,Completed,6,1125.0,"Cassava Sciences, Inc.",False,pipeline_record_match_without_source,medium,True,6,0,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False,Amyloid,,,official_pipeline_reference,tier2_6_resolver,high,existing evidence only (official_pipeline_reference); no NIH match found,official_pipeline modality='Small Molecule'; official_pipeline target=['Amyloid'],False,,,,Small Molecule,inferred_default,True
Simvastatin,Phase 3,Disease-Targeted Small Molecule,Metabolism,Completed,4,400.0,"National Institute on Aging (NIA); University of Massachusetts, Worcester; University of Wisconsin, Madison",False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Metabolism',False,,,,Small Molecule,inferred_default,True
Sodium oligo-mannurarate,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,818.0,"Shanghai Greenvalley Pharmaceutical Co., Ltd.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
Solanezumab,Phase 3,Disease-Targeted Biologic,Amyloid,Completed,6,2129.0,Eli Lilly and Company,False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Amyloid,Monoclonal antibody directed at Aβ monomers,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),known-compound modality='Biologic'; known-compound target='Amyloid'; NIH agent='Solanezumab' CADRO='Amyloid‐beta',False,DTT,Biologic,Amyloid‐beta,Biologic,nih_reference,False
Suvorexant,Phase 3,Disease-Targeted Small Molecule,Symptomatic,Completed,2,285.0,Merck Sharp & Dohme LLC; University of Minnesota,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Symptomatic,Dual orexin receptor antagonist; improves sleep with effects on clearance of CSF Aβ and tau,,nih_reference,tier2_6_resolver,low,NIH and existing (official-pipeline/known-compound/ct.gov) evidence disagree: target_pathways: NIH=['Symptomatic'] vs existing=['Neuropsychiatric'],ct.gov structured modality='Small Molecule'; known-compound target='Neuropsychiatric'; NIH agent='Suvorexant' CADRO='Neurotransmitter receptors',True,DTT,Small Molecule,Neurotransmitter receptors,Small Molecule,nih_reference,False
T3D-959,Phase 3,Disease-Targeted Small Molecule,Metabolism,Recruiting,2,376.0,"T3D Therapeutics, Inc.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Metabolism,Dual agonist of PPARδ/γ targeting reduced glucose and altered lipid metabolism,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Metabolism'; NIH agent='T3D‐959' CADRO='Metabolism and bioenergetics',False,DTT,Small Molecule,Metabolism and bioenergetics,Small Molecule,nih_reference,False
TRx0237,Phase 3,Disease-Targeted Small Molecule,Other,Completed,4,891.0,TauRx Therapeutics Ltd,False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
Tafamidis,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,1733.0,Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
Talsaclidine,Phase 3,Cognition Enhancer,Symptomatic,Discontinued,3,362.0,Boehringer Ingelheim,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True
Thalidomide,Phase 3,Disease-Targeted Small Molecule,Other,Unknown,1,20.0,Banner Health,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
Tramiprosate (3APS),Phase 3,Disease-Targeted Small Molecule,Amyloid,Unknown,1,650.0,Bellus Health Inc. - a GSK company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True
Trazodone,Phase 3,Cognition Enhancer,Neuropsychiatric,Completed,2,100.0,Brasilia University Hospital; Johns Hopkins University,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuropsychiatric,Serotonin reuptake inhibitor to restore sleep,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric']; NIH agent='Trazodone' CADRO='Circadian rhythm',False,STT,Cognition Enhancer,Circadian rhythm,Small Molecule,nih_reference,False
Tricaprilin,Phase 3,Cognition Enhancer,Metabolism,Recruiting,6,535.0,Cerecin,False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Metabolism,Caprylic triglyceride; induces ketosis and improves mitochondrial and neuronal function,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Metabolism'; NIH agent='Tricaprilin' CADRO='Metabolism and bioenergetics',False,STT,Cognition Enhancer,Metabolism and bioenergetics,Small Molecule,nih_reference,False
Trontinemab,Phase 3,Disease-Targeted Biologic,Amyloid,Recruiting,3,1600.0,Hoffmann-La Roche,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Amyloid,Anti‐amyloid monoclonal antibody with Brainshuttle® utilizing transferrin receptor to enhance blood brain barrier penetration,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),known-compound modality='Biologic'; known-compound target='Amyloid'; NIH agent='Trontinemab' CADRO='Amyloid‐beta',False,DTT,Biologic,Amyloid‐beta,Biologic,nih_reference,False
Tylex,Phase 3,Disease-Targeted Small Molecule,Other,Recruiting,1,10.0,"Xuanwu Hospital, Beijing",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
VP4896,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,555.0,Voyager Pharmaceutical Corporation,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
Valproate,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,313.0,Alzheimer's Disease Cooperative Study (ADCS),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
Verubecestat,Phase 3,Disease-Targeted Small Molecule,Amyloid,Discontinued,1,1454.0,Merck Sharp & Dohme LLC,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True
Vitamin D,Phase 3,Disease-Targeted Biologic,Inflammation,Completed,1,90.0,"University Hospital, Angers",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Inflammation,GLP‐1 receptor agonist; (reduces neuroinflammation and improves insulin signaling in the brain); angiotensin receptor blocker; calcium; vitamin D,,nih_reference,tier2_6_resolver,low,NIH and existing (official-pipeline/known-compound/ct.gov) evidence disagree: modality: NIH='Biologic' vs existing='Small Molecule',ct.gov structured modality='Small Molecule'; NIH agent='Semaglutide + Candesartan + Vitamin D + Calcium' CADRO='Inflammation',True,DTT,Biologic,Inflammation,Biologic,nih_reference,False
Vitamin E,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,,National Institute on Aging (NIA),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
Washout (2 wks),Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,50.0,Seoul National University Bundang Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True
Wujia Yizhi granules,Phase 3,Disease-Targeted Small Molecule,Other,Recruiting,1,570.0,"Sichuan Jishengtang Pharmaceutical Co., Ltd.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
XTR006,Phase 3,Disease-Targeted Small Molecule,Other,Recruiting,2,354.0,Sinotau Pharmaceutical Group,False,no_match,medium,True,0,2,Needs Review,contributing trials disagree on pipeline scope (Diagnostic Agent; Therapeutic Drug) for this canonical drug name,aggregation_conflict,low,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
Xanamem,Phase 3,Disease-Targeted Small Molecule,Other,Active,2,247.0,Actinogen Medical,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
[F-18]Flornaptitril,Phase 3,Disease-Targeted Small Molecule,Other,Recruiting,1,230.0,"CereMark Pharma, LLC",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
atomoxetine hydrochloride,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,124.0,Eli Lilly and Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
bifeprunox,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Discontinued,1,60.0,Solvay Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True
buntanetap/posiphen,Phase 3,Disease-Targeted Small Molecule,Neuroprotection,Active,2,760.0,Annovis Bio Inc.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False,,,,Small Molecule,inferred_default,True
citalopram,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,1,186.0,JHSPH Center for Clinical Trials,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True
es-citalopram,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,1,60.0,New York State Psychiatric Institute,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True
estrogen,Phase 3,Disease-Targeted Small Molecule,Neuroprotection,Completed,3,120.0,National Center for Research Resources (NCRR); National Institute on Aging (NIA); US Department of Veterans Affairs,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False,,,,Small Molecule,inferred_default,True
galantamine,Phase 3,Cognition Enhancer,Symptomatic,Completed,6,2051.0,"Janssen Pharmaceutical K.K.; Janssen Research & Development, LLC; Janssen, LP; Johnson & Johnson Pharmaceutical Research & Development, L.L.C.",False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True
icosapent ethyl (IPE),Phase 3,Disease-Targeted Small Molecule,Amyloid,Completed,1,131.0,VA Office of Research and Development,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Amyloid'],False,,,,Small Molecule,inferred_default,True
indomethacin,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,160.0,Radboud University Medical Center,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
lecozotan SR (SRA-333),Phase 3,Cognition Enhancer,Symptomatic,Completed,1,250.0,Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True
levetiracetam,Phase 3,Cognition Enhancer,Symptomatic,Recruiting,5,120.0,Beth Israel Deaconess Medical Center; Fundació Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau; University of Minnesota; University of Oxford; Walter Reed National Military Medical Center,False,no_match,medium,True,0,5,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Symptomatic,SV2A modulator; improves synaptic function; reduces Aβ‐induced neuronal hyperactivity,,nih_reference,tier2_6_resolver,low,NIH and existing (official-pipeline/known-compound/ct.gov) evidence disagree: target_pathways: NIH=['Symptomatic'] vs existing=['Neuropsychiatric'],ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric']; NIH agent='Levetiracetam' CADRO='Neurotransmitter receptors',True,STT,Other Symptoms,Neurotransmitter receptors,Small Molecule,inferred_from_target_pathway,True
memantine,Phase 3,Disease-Targeted Small Molecule,Symptomatic,Completed,6,677.0,"Forest Laboratories; H. Lundbeck A/S; Merz Pharmaceuticals GmbH; Stanford University; University Hospital, Lille",False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Symptomatic,NMDA receptor antagonist with neuroprotective effects,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic'; NIH agent='Memantine' CADRO='Neurotransmitter receptors',False,DTT,Small Molecule,Neurotransmitter receptors,Small Molecule,nih_reference,False
memantine HCl,Phase 3,Cognition Enhancer,Symptomatic,Completed,2,107.0,Forest Laboratories; Merz Pharmaceuticals GmbH,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True
metformin,Phase 3,Disease-Targeted Small Molecule,Metabolism,Recruiting,4,1200.0,"Columbia University; University College, London; University of Pennsylvania",False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Metabolism,Insulin sensitizer to improve brain glucose metabolism,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Metabolism'; NIH agent='Metformin' CADRO='Metabolism and bioenergetics',False,DTT,Small Molecule,Metabolism and bioenergetics,Small Molecule,nih_reference,False
oculomotor measurements,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,65.0,Assistance Publique - Hôpitaux de Paris,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True
pioglitazone,Phase 3,Disease-Targeted Small Molecule,Metabolism,Discontinued,3,3494.0,National Institute on Aging (NIA); Takeda,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Metabolism',False,,,,Small Molecule,inferred_default,True
risperidone,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,6,626.0,"Janssen Pharmaceutica N.V., Belgium; Janssen Pharmaceutical K.K.; Janssen, LP; Janssen-Cilag Pty Ltd; Johnson & Johnson Pharmaceutical Research & Development, L.L.C.; University of Pittsburgh",False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuropsychiatric',False,,,,Small Molecule,inferred_from_target_pathway,True
semagacestat,Phase 3,Disease-Targeted Small Molecule,Amyloid,Completed,1,180.0,Eli Lilly and Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True
testosterone gel,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,22.0,University of Washington,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
