display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,dev_phase_enrollment,sponsor_type,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,diagnostic_subtype,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred,start_date_display,primary_completion_date_display,aribio_relevance_score,aribio_relevance_reasons
NE3107,Phase 3,Disease-Targeted Small Molecule,Inflammation,Completed,2,439.0,462.0,Company,BioVie Inc.; Neurological Associates of West Los Angeles,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation; Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,"ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Inflammation', 'Metabolism']",False,,,,Small Molecule,inferred_default,True,Aug 2021,Sep 2023,24,Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company
Nabilone,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Recruiting,2,112.0,150.0,University/Institution,Sunnybrook Health Sciences Centre,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,Synthetic cannabinoid agonist; modulates the endocannabinoid system,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric']; NIH agent='Nabilone' CADRO='Neurotransmitter receptors',False,STT,Neuropsychiatric,Neurotransmitter receptors,Small Molecule,nih_reference,False,Jan 2015,Apr 2027,14,Same modality: Small Molecule; Same phase: Phase 3
Naproxen,Phase 3,Disease-Targeted Small Molecule,Inflammation,Completed,3,2625.0,2825.0,University/Institution,Douglas Mental Health University Institute; National Institute on Aging (NIA); Seattle Institute for Biomedical and Clinical Research,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Inflammation',False,,,,Small Molecule,inferred_default,True,Jan 2001,Mar 2017,14,Same modality: Small Molecule; Same phase: Phase 3
Neramexane,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,400.0,400.0,Company,Forest Laboratories,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Mar 2003,Mar 2005,20,Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016
Nilotinib BE,Phase 3,Disease-Targeted Small Molecule,Neuroprotection,Unknown,1,1275.0,1275.0,Company,"KeifeRx, LLC",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False,,,,Small Molecule,inferred_default,True,Feb 2022,Dec 2025,78,Shares target pathway(s): Neuroprotection; Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company
Nilvadipine,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,511.0,511.0,University/Institution,Prof Brian Lawlor,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Apr 2013,Dec 2016,14,Same modality: Small Molecule; Same phase: Phase 3
Octohydroaminoacridine Succinate,Phase 3,Cognition Enhancer,Symptomatic,Unknown,2,600.0,888.0,Company,"Changchun Huayang High-tech Co., Ltd; Shanghai Mental Health Center",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Jun 2011,Sep 2020,24,Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company
Omega-3 treatment,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,774.0,774.0,University/Institution,"University Hospital, Toulouse",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Apr 2018,Mar 2020,14,Same modality: Small Molecule; Same phase: Phase 3
P-tau217 Test,Phase 3,Disease-Targeted Small Molecule,Tau,Recruiting,1,3400.0,3400.0,Company,Eli Lilly and Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Tau,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other'; ct.gov structured target(s)=['Tau'],False,,,,Other,inferred_default,True,Aug 2025,Jul 2033,73,Shares target pathway(s): Tau; Same phase: Phase 3; Same sponsor type: Company
Pimavanserin,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,4,392.0,763.0,Company,ACADIA Pharmaceuticals Inc.,False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuropsychiatric',False,,,,Small Molecule,inferred_from_target_pathway,True,Nov 2013,Jul 2019,24,Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company
Pioglitazone,Phase 3,Disease-Targeted Small Molecule,Metabolism,Discontinued,3,3494.0,3559.0,Company,National Institute on Aging (NIA); Takeda,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Metabolism',False,,,,Small Molecule,inferred_default,True,Jan 2002,Jul 2018,20,Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn
Povorcitinib,Phase 3,Disease-Targeted Small Molecule,Other,Active,1,346.0,346.0,Company,Incyte Corporation,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Oct 2024,Oct 2026,24,Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company
Prednisone,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,,0.0,University/Institution,National Institute on Aging (NIA),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,TBD,TBD,14,Same modality: Small Molecule; Same phase: Phase 3
RVT-101,Phase 3,Disease-Targeted Small Molecule,Other,Completed,3,1315.0,2452.0,Company,Axovant Sciences Ltd.,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Oct 2015,Mar 2018,24,Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company
Recombinant COVID-19 vaccine (adenovirus type 5 vector) for Inhalation (Ad5-nCoV-IH),Phase 3,Disease-Targeted Biologic,Other,Discontinued,1,0.0,0.0,Company,CanSino Biologics Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic',False,,,,Biologic,inferred_from_modality,True,Dec 2021,Apr 2022,19,Same phase: Phase 3; Same sponsor type: Company
Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector),Phase 3,Disease-Targeted Biologic,Other,Completed,4,44247.0,45531.0,Company,CanSino Biologics Inc.,False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic',False,,,,Biologic,inferred_from_modality,True,Mar 2020,Dec 2021,19,Same phase: Phase 3; Same sponsor type: Company
Remternetug,Phase 3,Disease-Targeted Biologic,Amyloid,Active,4,1667.0,3627.0,Company,Eli Lilly and Company; Washington University School of Medicine,False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,Anti‐amyloid monoclonal antibody targeting the pyroglutamate form of Aβ,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),known-compound modality='Biologic'; known-compound target='Amyloid'; NIH agent='Remternetug' CADRO='Amyloid‐beta',False,DTT,Biologic,Amyloid‐beta,Biologic,nih_reference,False,Aug 2022,Mar 2034,95,Shares target pathway(s): Amyloid; Same treatment approach: Disease-targeted; Same phase: Phase 3; Same sponsor type: Company
Rosiglitazone,Phase 3,Disease-Targeted Small Molecule,Metabolism,Completed,12,1496.0,4441.0,Company,GlaxoSmithKline; US Department of Veterans Affairs; University of Washington,False,no_match,medium,True,0,12,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Metabolism',False,,,,Small Molecule,inferred_default,True,Oct 1999,Dec 2011,20,Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016
Rotigotine,Phase 3,Cognition Enhancer,Symptomatic,Recruiting,2,348.0,442.0,University/Institution,I.R.C.C.S. Fondazione Santa Lucia,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,Combined dopamine agonist and cholinesterase inhibitor,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; NIH agent='Rotigotine + rivastigmine' CADRO='Neurotransmitter receptors',False,STT,Cognition Enhancer,Neurotransmitter receptors,Small Molecule,nih_reference,False,Jun 2016,Jul 2025,14,Same modality: Small Molecule; Same phase: Phase 3
SK-PC-B70M,Phase 3,Disease-Targeted Small Molecule,Other,Completed,2,256.0,444.0,Company,"SK Chemicals Co., Ltd.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Apr 2007,Aug 2013,20,Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016
Semagludtide,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,1840.0,1840.0,Company,Novo Nordisk A/S,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,May 2021,Sep 2025,24,Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company
Semaglutide,Phase 3,Disease-Targeted Biologic,Inflammation,Completed,4,1840.0,2003.0,Company,"Imperial College London; Novo Nordisk A/S; Rutgers, The State University of New Jersey",False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,GLP‐1 agonist; reduces neuroinflammation and improves insulin signaling in the brain,,nih_reference,tier2_6_resolver,low,NIH and existing (official-pipeline/known-compound/ct.gov) evidence disagree: modality: NIH='Biologic' vs existing='Small Molecule'; target_pathways: NIH=['Inflammation'] vs existing=['Metabolism'],ct.gov structured modality='Small Molecule'; known-compound target='Metabolism'; NIH agent='Semaglutide' CADRO='Inflammation',True,DTT,Biologic,Inflammation,Biologic,nih_reference,False,May 2021,Dec 2027,41,Same treatment approach: Disease-targeted; Same phase: Phase 3; Same sponsor type: Company
Simufilam,Phase 3,Disease-Targeted Small Molecule,Amyloid,Completed,6,1125.0,3384.0,Company,"Cassava Sciences, Inc.",False,pipeline_record_match_without_source,medium,True,6,0,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False,,Amyloid,,,official_pipeline_reference,tier2_6_resolver,high,existing evidence only (official_pipeline_reference); no NIH match found,official_pipeline modality='Small Molecule'; official_pipeline target=['Amyloid'],False,,,,Small Molecule,inferred_default,True,Sep 2019,Jan 2025,78,Shares target pathway(s): Amyloid; Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company
Sodium oligo-mannurarate,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,818.0,818.0,Company,"Shanghai Greenvalley Pharmaceutical Co., Ltd.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Apr 2014,Jun 2018,24,Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company
Solanezumab,Phase 3,Disease-Targeted Biologic,Amyloid,Completed,6,2129.0,4869.0,Company,Eli Lilly and Company,False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,Monoclonal antibody directed at Aβ monomers,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),known-compound modality='Biologic'; known-compound target='Amyloid'; NIH agent='Solanezumab' CADRO='Amyloid‐beta',False,DTT,Biologic,Amyloid‐beta,Biologic,nih_reference,False,Sep 2008,Dec 2022,95,Shares target pathway(s): Amyloid; Same treatment approach: Disease-targeted; Same phase: Phase 3; Same sponsor type: Company
Suvorexant,Phase 3,Disease-Targeted Small Molecule,Symptomatic,Completed,2,285.0,405.0,Company,Merck Sharp & Dohme LLC; University of Minnesota,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,Dual orexin receptor antagonist; improves sleep with effects on clearance of CSF Aβ and tau,,nih_reference,tier2_6_resolver,low,NIH and existing (official-pipeline/known-compound/ct.gov) evidence disagree: target_pathways: NIH=['Symptomatic'] vs existing=['Neuropsychiatric'],ct.gov structured modality='Small Molecule'; known-compound target='Neuropsychiatric'; NIH agent='Suvorexant' CADRO='Neurotransmitter receptors',True,DTT,Small Molecule,Neurotransmitter receptors,Small Molecule,nih_reference,False,May 2016,May 2028,46,Same modality: Small Molecule; Same treatment approach: Disease-targeted; Same phase: Phase 3; Same sponsor type: Company
TRx0237,Phase 3,Disease-Targeted Small Molecule,Other,Completed,4,891.0,2298.0,Company,TauRx Therapeutics Ltd,False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Sep 2012,Mar 2022,24,Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company
Tafamidis,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,1733.0,1733.0,Company,Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jun 2016,Oct 2023,24,Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company
Tramiprosate (3APS),Phase 3,Disease-Targeted Small Molecule,Amyloid,Unknown,1,650.0,650.0,Company,Bellus Health Inc. - a GSK company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True,May 2006,TBD,78,Shares target pathway(s): Amyloid; Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company
Trazodone,Phase 3,Cognition Enhancer,Neuropsychiatric,Completed,2,100.0,140.0,University/Institution,Brasilia University Hospital; Johns Hopkins University,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,Serotonin reuptake inhibitor to restore sleep,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric']; NIH agent='Trazodone' CADRO='Circadian rhythm',False,STT,Cognition Enhancer,Circadian rhythm,Small Molecule,nih_reference,False,Mar 2010,Jul 2027,14,Same modality: Small Molecule; Same phase: Phase 3
Tricaprilin,Phase 3,Cognition Enhancer,Metabolism,Recruiting,6,535.0,751.0,Company,Cerecin,False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism,Caprylic triglyceride; induces ketosis and improves mitochondrial and neuronal function,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Metabolism'; NIH agent='Tricaprilin' CADRO='Metabolism and bioenergetics',False,STT,Cognition Enhancer,Metabolism and bioenergetics,Small Molecule,nih_reference,False,Nov 2004,Jun 2029,24,Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company
Trontinemab,Phase 3,Disease-Targeted Biologic,Amyloid,Recruiting,3,1600.0,3200.0,Company,Hoffmann-La Roche,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,Anti‐amyloid monoclonal antibody with Brainshuttle® utilizing transferrin receptor to enhance blood brain barrier penetration,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),known-compound modality='Biologic'; known-compound target='Amyloid'; NIH agent='Trontinemab' CADRO='Amyloid‐beta',False,DTT,Biologic,Amyloid‐beta,Biologic,nih_reference,False,Sep 2025,Sep 2032,95,Shares target pathway(s): Amyloid; Same treatment approach: Disease-targeted; Same phase: Phase 3; Same sponsor type: Company
Tylex,Phase 3,Disease-Targeted Small Molecule,Other,Recruiting,1,10.0,10.0,University/Institution,"Xuanwu Hospital, Beijing",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Mar 2025,Jan 2027,14,Same modality: Small Molecule; Same phase: Phase 3
VP4896,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,555.0,555.0,University/Institution,Voyager Pharmaceutical Corporation,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Sep 2005,TBD,14,Same modality: Small Molecule; Same phase: Phase 3
Valproate,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,313.0,313.0,University/Institution,Alzheimer's Disease Cooperative Study (ADCS),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Oct 2003,Feb 2009,14,Same modality: Small Molecule; Same phase: Phase 3
Verubecestat,Phase 3,Disease-Targeted Small Molecule,Amyloid,Discontinued,1,1454.0,1454.0,Company,Merck Sharp & Dohme LLC,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True,Nov 2013,Apr 2018,20,Shares target pathway(s): Amyloid; Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn
Vitamin D,Phase 3,Disease-Targeted Biologic,Inflammation,Completed,1,90.0,90.0,University/Institution,"University Hospital, Angers",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,GLP‐1 receptor agonist; (reduces neuroinflammation and improves insulin signaling in the brain); angiotensin receptor blocker; calcium; vitamin D,,nih_reference,tier2_6_resolver,low,NIH and existing (official-pipeline/known-compound/ct.gov) evidence disagree: modality: NIH='Biologic' vs existing='Small Molecule',ct.gov structured modality='Small Molecule'; NIH agent='Semaglutide + Candesartan + Vitamin D + Calcium' CADRO='Inflammation',True,DTT,Biologic,Inflammation,Biologic,nih_reference,False,Sep 2011,Jan 2016,20,Same treatment approach: Disease-targeted; Same phase: Phase 3; Capped at 20/100 (low relevance): largest trial under 210 participants
Vitamin E,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,,0.0,University/Institution,National Institute on Aging (NIA),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Mar 1999,Jan 2004,14,Same modality: Small Molecule; Same phase: Phase 3
Washout (2 wks),Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,50.0,50.0,University/Institution,Seoul National University Bundang Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Aug 2012,Dec 2015,9,Same phase: Phase 3
Wujia Yizhi granules,Phase 3,Disease-Targeted Small Molecule,Other,Recruiting,1,570.0,570.0,Company,"Sichuan Jishengtang Pharmaceutical Co., Ltd.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Aug 2024,Aug 2026,24,Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company
XTR006,Phase 3,Disease-Targeted Small Molecule,Other,Recruiting,2,354.0,354.0,Company,Sinotau Pharmaceutical Group,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Sep 2022,Dec 2025,24,Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company
bifeprunox,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Discontinued,1,60.0,60.0,Company,Solvay Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Dec 2005,Jan 2008,20,Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn; no trial activity since before 2016; largest trial under 210 participants
citalopram,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,1,186.0,186.0,University/Institution,JHSPH Center for Clinical Trials,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Jul 2009,Sep 2013,14,Same modality: Small Molecule; Same phase: Phase 3
