display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required
AAB-001,Phase 2,Small Molecule,Other,Unknown,1,,Pharmacology Research Institute,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
AADvac1,Phase 2,Biologic,Tau,Completed,3,208.0,Axon Neuroscience SE,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ABBV-1758,Phase 2,Small Molecule,Tau,Recruiting,1,210.0,AbbVie,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ABBV-552,Phase 2,Small Molecule,Other,Completed,2,263.0,AbbVie,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ABBV-8E12,Phase 2,Small Molecule,Tau,Completed,1,453.0,AbbVie,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ABBV-916,Phase 2,Small Molecule,Amyloid,Completed,1,106.0,AbbVie,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ABT-089,Phase 2,Small Molecule,Symptomatic,Discontinued,3,337.0,Abbott,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ABT-126,Phase 2,Small Molecule,Symptomatic,Completed,7,438.0,"AbbVie (prior sponsor, Abbott); Abbott",False,no_match,medium,True,0,7,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ABT-288,Phase 2,Small Molecule,Symptomatic,Completed,1,242.0,"AbbVie (prior sponsor, Abbott)",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ABT-384,Phase 2,Small Molecule,Symptomatic,Completed,1,267.0,"AbbVie (prior sponsor, Abbott)",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ABvac40,Phase 2,Biologic,Amyloid,Completed,2,134.0,Araclon Biotech S.L.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
AC-3933,Phase 2,Small Molecule,Symptomatic,Completed,1,171.0,"Sumitomo Pharma America, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ACC-001,Phase 2,Biologic,Amyloid,Discontinued,1,53.0,Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ACC-001 (vanutide cridificar),Phase 2,Biologic,Amyloid,Completed,1,126.0,"JANSSEN Alzheimer Immunotherapy Research & Development, LLC",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
AD-35,Phase 2,Small Molecule,Other,Unknown,2,240.0,Zhejiang Hisun Pharmaceutical Co. Ltd.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
AD04,Phase 2,Small Molecule,Other,Active,1,122.0,ADvantage Therapeutics,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ADENOSINE TRIPHOSPHATE,Phase 2,Small Molecule,Other,Completed,1,20.0,Sara Varea,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
AFFITOPE AD02,Phase 2,Biologic,Amyloid,Discontinued,3,194.0,Affiris AG,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
AH110690 (18F),Phase 2,Small Molecule,Other,Completed,1,78.0,GE Healthcare,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
AL001,Phase 2,Small Molecule,Other,Completed,1,65.0,"Alzamend Neuro, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
AL002,Phase 2,Small Molecule,Inflammation,Completed,3,356.0,Alector Inc.,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ALZ-801,Phase 2,Small Molecule,Amyloid,Completed,2,84.0,Alzheon Inc.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ALZN002 (autologous DCs pulsed with E22W mutant peptide).,Phase 2,Biologic,Other,Active,1,30.0,"Alzamend Neuro, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
AMDX-2011P,Phase 2,Small Molecule,Other,Recruiting,1,25.0,Amydis Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
AMX0035,Phase 2,Small Molecule,Other,Completed,1,95.0,Amylyx Pharmaceuticals Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
AN-1792 also known as AIP-001,Phase 2,Biologic,Other,Discontinued,1,375.0,"JANSSEN Alzheimer Immunotherapy Research & Development, LLC",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
APH-1105,Phase 2,Small Molecule,Other,Unknown,1,60.0,Aphios,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
AQW051,Phase 2,Small Molecule,Other,Discontinued,1,54.0,Novartis Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ARO-MAPT-SC,Phase 2,Small Molecule,Tau,Recruiting,1,112.0,Arrowhead Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ASN51,Phase 2,Small Molecule,Tau,Discontinued,2,123.0,Asceneuron Pty Ltd.; Asceneuron S.A.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
AVE1625,Phase 2,Small Molecule,Other,Completed,1,162.0,Sanofi,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
AZD0530,Phase 2,Small Molecule,Other,Completed,1,159.0,Yale University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
AZD1446,Phase 2,Small Molecule,Other,Completed,2,99.0,AstraZeneca,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
AZD3480,Phase 2,Small Molecule,Symptomatic,Completed,6,659.0,AstraZeneca; Targacept Inc.,False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
AZD5213,Phase 2,Small Molecule,Neuropsychiatric,Completed,1,164.0,AstraZeneca,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Acitretin,Phase 2,Small Molecule,Other,Completed,1,22.0,K. Lieb,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Active Treatment- CT1812,Phase 2,Small Molecule,Amyloid,Completed,1,43.0,Cognition Therapeutics,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
All Subjects,Phase 2,Small Molecule,Tau,Completed,1,27.0,"University of Wisconsin, Madison",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Allogeneic MSC,Phase 2,Small Molecule,Other,Completed,1,50.0,Longeveron Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Allopregnanolone,Phase 2,Small Molecule,Neuroprotection,Active,2,100.0,University of Arizona,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Alpha-Linolenic Acid,Phase 2,Small Molecule,Other,Recruiting,1,20.0,"Michal Schnaider Beeri, Ph.D.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Anatabloc(R),Phase 2,Dietary Supplement,Other,Discontinued,1,85.0,"Rock Creek Pharmaceuticals, Inc.",False,no_match,medium,True,0,1,Non-Drug Intervention,dietary supplement / nutraceutical — excluded from the default therapeutic view unless curated as a genuine investigational program (data/reference/intervention_scope_overrides.csv),rule_type,medium,False
Astragalus Membranaceus Root,Phase 2,Small Molecule,Other,Completed,1,76.0,Fujian Medical University Union Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
AstroStem,Phase 2,Small Molecule,Other,Completed,2,100.0,Nature Cell Co. Ltd.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Atomoxetine,Phase 2,Small Molecule,Other,Completed,1,39.0,Emory University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Atorvastatin calcium,Phase 2,Small Molecule,Metabolism,Completed,1,98.0,Institute for the Study of Aging (ISOA),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Avagacestat,Phase 2,Small Molecule,Amyloid,Discontinued,1,263.0,Bristol-Myers Squibb,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
BEY2153,Phase 2,Small Molecule,Other,Recruiting,2,90.0,BeyondBio Inc.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
BI 409306,Phase 2,Small Molecule,Symptomatic,Completed,3,329.0,Boehringer Ingelheim,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
BIIB092,Phase 2,Small Molecule,Tau,Discontinued,1,654.0,Biogen,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
BMS-708163,Phase 2,Small Molecule,Amyloid,Completed,8,209.0,Bristol-Myers Squibb,False,no_match,medium,True,0,8,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
BMS-986368,Phase 2,Small Molecule,Neuropsychiatric,Recruiting,1,120.0,Celgene,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
BMS-986446,Phase 2,Small Molecule,Tau,Active,1,310.0,Bristol-Myers Squibb,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
BPN14770,Phase 2,Small Molecule,Neuroprotection,Completed,4,255.0,Tetra Discovery Partners,False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Bacillus Calmette-Guerin (BCG),Phase 2,Biologic,Other,Completed,1,20.0,Massachusetts General Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Bacillus of Calmette and Guerin (BCG),Phase 2,Biologic,Amyloid,Completed,1,49.0,"Mindful Diagnostics and Therapeutics, LLC",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Bapineuzumab (AAB-001),Phase 2,Biologic,Amyloid,Discontinued,1,194.0,"JANSSEN Alzheimer Immunotherapy Research & Development, LLC",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Benfotiamine,Phase 2,Small Molecule,Other,Completed,1,71.0,Burke Medical Research Institute,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Bepranemab,Phase 2,Biologic,Tau,Completed,1,466.0,UCB Biopharma SRL,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Bexarotene,Phase 2,Small Molecule,Neuroprotection,Completed,2,20.0,"ReXceptor, Inc.; The Cleveland Clinic",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Biological/Vaccine: Bacillus Calmette-Guerin (BCG),Phase 2,Biologic,Other,Completed,1,15.0,"Steven E Arnold, MD",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Brivaracetam,Phase 2,Small Molecule,Other,Recruiting,1,25.0,"University of California, Los Angeles",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Bromocriptine Mesilate,Phase 2,Small Molecule,Amyloid,Completed,1,8.0,Kyoto University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Bryostatin,Phase 2,Small Molecule,Neuroprotection,Completed,1,108.0,"Neurotrope Bioscience, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Bryostatin 1,Phase 2,Small Molecule,Neuroprotection,Completed,3,147.0,"Neurotrope Bioscience, Inc.",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Bryostatin for,Phase 2,Small Molecule,Neuroprotection,Unknown,1,9.0,Blanchette Rockefeller Neurosciences Insitute,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Bumetanide,Phase 2,Small Molecule,Other,Recruiting,1,40.0,Stanford University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
CAD106,Phase 2,Biologic,Amyloid,Completed,6,177.0,Novartis; Novartis Pharmaceuticals,False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
CB-AC-02,Phase 2,Biologic,Other,Unknown,1,24.0,"CHABiotech CO., Ltd",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
CBD,Phase 2,Small Molecule,Other,Recruiting,1,40.0,Sunnybrook Health Sciences Centre,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
CERE-110: Adeno-Associated Virus Surgery,Phase 2,Small Molecule,Other,Completed,1,49.0,Sangamo Therapeutics,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
CHF 5074,Phase 2,Small Molecule,Amyloid,Completed,6,96.0,CERESPIR; Chiesi Farmaceutici S.p.A.,False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
CORT108297,Phase 2,Small Molecule,Other,Recruiting,1,52.0,Johns Hopkins University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
COT,Phase 2,Small Molecule,Other,Unknown,1,200.0,Evon Medics LLC,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
CPC-201,Phase 2,Small Molecule,Other,Completed,3,41.0,"Chase Pharmaceuticals Corporation, an affiliate of Allergan plc",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
CT1812,Phase 2,Small Molecule,Amyloid,Active,7,540.0,Cognition Therapeutics,False,no_match,medium,True,0,7,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
CX516,Phase 2,Small Molecule,Other,Completed,1,175.0,RespireRx,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
CX516 (Ampalex),Phase 2,Small Molecule,Other,Completed,1,40.0,National Institute of Neurological Disorders and Stroke (NINDS),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
CY6463,Phase 2,Small Molecule,Other,Discontinued,1,12.0,Tisento Therapeutics,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Canakinumab,Phase 2,Biologic,Inflammation,Discontinued,1,34.0,Novartis Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Candesartan,Phase 2,Small Molecule,Other,Completed,1,77.0,Emory University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Cannabidiol,Phase 2,Small Molecule,Other,Recruiting,1,236.0,"University of Colorado, Denver",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Cannabis,Phase 2,Non-Drug/Behavioral,Other,Active,2,72.0,Federal University of Latin American Integration,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Cerebrolysin + donepezil,Phase 2,Small Molecule,Neuroprotection,Completed,1,217.0,Ever Neuro Pharma GmbH,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Circadin,Phase 2,Small Molecule,Other,Completed,1,73.0,Neurim Pharmaceuticals Ltd.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Curcumin,Phase 2,Small Molecule,Other,Unknown,1,80.0,VA Office of Research and Development,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Curcumin C3 Complex,Phase 2,Dietary Supplement,Other,Completed,1,33.0,John Douglas French Foundation,False,no_match,medium,True,0,1,Non-Drug Intervention,dietary supplement / nutraceutical — excluded from the default therapeutic view unless curated as a genuine investigational program (data/reference/intervention_scope_overrides.csv),rule_type,medium,False
DAOI-B,Phase 2,Small Molecule,Symptomatic,Completed,1,86.0,Chang Gung Memorial Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
DAOIB,Phase 2,Small Molecule,Other,Completed,2,140.0,Chang Gung Memorial Hospital,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
DAOIB plus AO,Phase 2,Small Molecule,Other,Recruiting,1,80.0,Chang Gung Memorial Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
DCB-AD1,Phase 2,Small Molecule,Other,Unknown,1,80.0,National Taiwan University Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
DHA,Phase 2,Small Molecule,Other,Completed,1,365.0,University of Southern California,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
DHP1401,Phase 2,Small Molecule,Symptomatic,Completed,1,180.0,"Daehwa Pharmaceutical Co., Ltd.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
DMB-I (Dimebon),Phase 2,Small Molecule,Neuroprotection,Completed,1,133.0,Bigespas LTD,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
DMXB-A,Phase 2,Small Molecule,Other,Completed,1,60.0,CoMentis,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Dapagliflozin,Phase 2,Small Molecule,Other,Completed,1,46.0,"Jeff Burns, MD",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Daratumumab,Phase 2,Biologic,Other,Completed,1,16.0,"Marc L Gordon, MD",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Daridorexant,Phase 2,Small Molecule,Neuropsychiatric,Recruiting,3,240.0,Douglas Mental Health University Institute; University of Rochester,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Dasatinib + Quercetin,Phase 2,Small Molecule,Neuroprotection,Active,2,48.0,The University of Texas Health Science Center at San Antonio; Washington University School of Medicine,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Deferiprone,Phase 2,Small Molecule,Other,Completed,1,81.0,Neuroscience Trials Australia,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Diranersen,Phase 2,Small Molecule,Tau,Active,1,416.0,Biogen,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Dronabinol (Marinol®),Phase 2,Small Molecule,Neuropsychiatric,Completed,1,84.0,Johns Hopkins University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
E2609,Phase 2,Small Molecule,Amyloid,Discontinued,5,73.0,Eisai Inc.,False,no_match,medium,True,0,5,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
E2814,Phase 2,Small Molecule,Tau,Completed,1,8.0,Eisai Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
EGb 761® (Tanakan®),Phase 2,Small Molecule,Other,Discontinued,1,40.0,Ipsen,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
EGb761®,Phase 2,Small Molecule,Metabolism,Completed,1,49.0,Ipsen,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
EHT 0202 etazolate,Phase 2,Small Molecule,Symptomatic,Completed,1,197.0,Exonhit,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
EI-1071,Phase 2,Small Molecule,Inflammation,Recruiting,1,15.0,Elixiron Immunotherapeutics Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ELND005,Phase 2,Small Molecule,Amyloid,Completed,2,353.0,"OPKO Health, Inc.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ELND005 (scyllo-inositol),Phase 2,Small Molecule,Amyloid,Completed,1,103.0,"OPKO Health, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
EVP-0962,Phase 2,Small Molecule,Amyloid,Completed,1,52.0,FORUM Pharmaceuticals Inc,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
EX039,Phase 2,Small Molecule,Other,Recruiting,1,120.0,Excelsior,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Elderberry Juice,Phase 2,Biologic,Inflammation,Completed,1,24.0,University of Missouri-Columbia,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Eligard,Phase 2,Small Molecule,Symptomatic,Active,1,180.0,Weill Medical College of Cornell University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Epigallocatechin-3-gallate (EGCG),Phase 2,Dietary Supplement,Other,Completed,1,87.0,Parc de Salut Mar,False,no_match,medium,True,0,1,Non-Drug Intervention,dietary supplement / nutraceutical — excluded from the default therapeutic view unless curated as a genuine investigational program (data/reference/intervention_scope_overrides.csv),rule_type,medium,False
Etanercept,Phase 2,Biologic,Inflammation,Completed,2,41.0,Life Extension Foundation Inc.; University of Southampton,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
