display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,dev_phase_enrollment,sponsor_type,is_watchlist_company,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,diagnostic_subtype,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred,start_date_display,primary_completion_date_display,latest_start_date_display,aribio_relevance_score,aribio_relevance_reasons
Lanabecestat,Phase 3,Disease-Targeted Small Molecule,Amyloid,Discontinued,3,2218.0,4361.0,Company,False,AstraZeneca,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True,Sep 2014,Oct 2018,Mar 2017,20,Disease-modifying target pathway: Amyloid; Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company; Large trial: 2218 participants (over 550); Capped at 20/100 (low relevance): discontinued/withdrawn
Levetiracetam,Phase 3,Cognition Enhancer,Symptomatic,Active,6,120.0,325.0,University/Institution,False,Beth Israel Deaconess Medical Center; Fundació Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau; Sunnybrook Health Sciences Centre; University of Minnesota; University of Oxford; Walter Reed National Military Medical Center,False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,SV2A modulator; improves synaptic function; reduces Aβ‐induced neuronal hyperactivity,,nih_reference,tier2_6_resolver,low,NIH and existing (official-pipeline/known-compound/ct.gov) evidence disagree: target_pathways: NIH=['Symptomatic'] vs existing=['Neuropsychiatric'],ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric']; NIH agent='Levetiracetam' CADRO='Neurotransmitter receptors',True,STT,Other Symptoms,Neurotransmitter receptors,Small Molecule,inferred_from_target_pathway,True,Oct 2014,Dec 2027,Dec 2025,20,Same modality: Small Molecule; Reached Phase 3; Capped at 20/100 (low relevance): largest trial under 210 participants
MLC 901,Phase 3,Disease-Targeted Small Molecule,Other,Active,1,350.0,350.0,Company,False,Moleac Pte Ltd.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Aug 2026,Feb 2029,Aug 2026,45,Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company
MPC-7869,Phase 3,Disease-Targeted Small Molecule,Amyloid,Discontinued,3,1600.0,3400.0,Company,False,Myrexis Inc.,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True,Feb 2005,TBD,Sep 2006,20,Disease-modifying target pathway: Amyloid; Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company; Large trial: 1600 participants (over 550); Capped at 20/100 (low relevance): discontinued/withdrawn
MT-4666,Phase 3,Disease-Targeted Small Molecule,Other,Discontinued,2,450.0,567.0,Company,False,Tanabe Pharma Corporation,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Nov 2012,Sep 2015,Dec 2014,20,Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn; no trial activity since before 2016
Masitinib,Phase 3,Disease-Targeted Small Molecule,Inflammation,Active,3,721.0,1355.0,Company,True,AB Science,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,Tyrosine kinase inhibitor to activate lyn/fyn and reduce activation of microglial cells,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; NIH agent='Masitinib' CADRO='Inflammation',False,DTT,Small Molecule,Inflammation,Small Molecule,nih_reference,False,Feb 2006,Dec 2028,Jun 2026,100,Disease-modifying target pathway: Inflammation; Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company; Large trial: 721 participants (over 550)
Melatonin,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Trial Completed,3,50.0,50.0,University/Institution,False,"Assaf-Harofeh Medical Center; National Institute on Aging (NIA); Saint Vincent's Hospital, Korea",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Dietary Supplement'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Dietary Supplement,inferred_from_target_pathway,True,Oct 2007,Aug 2026,Jan 2025,15,Reached Phase 3
Metformin,Phase 3,Disease-Targeted Small Molecule,Metabolism,Active,4,1200.0,1626.0,University/Institution,False,"Columbia University; University College, London; University of Pennsylvania",False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism,Insulin sensitizer to improve brain glucose metabolism,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Metabolism'; NIH agent='Metformin' CADRO='Metabolism and bioenergetics',False,DTT,Small Molecule,Metabolism and bioenergetics,Small Molecule,nih_reference,False,Jun 2008,Mar 2031,Jul 2026,80,Disease-modifying target pathway: Metabolism; Same modality: Small Molecule; Reached Phase 3; Large trial: 1200 participants (over 550)
Mirtazapine,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Discontinued (Presumed),2,207.0,237.0,University/Institution,False,Brasilia University Hospital; University of Sussex,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,May 2012,Jun 2020,Jan 2017,20,Same modality: Small Molecule; Reached Phase 3; Capped at 20/100 (low relevance): discontinued/withdrawn; largest trial under 210 participants
NE3107,Phase 3,Disease-Targeted Small Molecule,Inflammation,Trial Completed,2,439.0,462.0,Company,False,BioVie Inc.; Neurological Associates of West Los Angeles,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation; Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,"ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Inflammation', 'Metabolism']",False,,,,Small Molecule,inferred_default,True,Aug 2021,Sep 2023,Jan 2022,70,"Disease-modifying target pathway: Inflammation, Metabolism; Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company"
Nabilone,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Active,2,112.0,150.0,University/Institution,False,Sunnybrook Health Sciences Centre,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,Synthetic cannabinoid agonist; modulates the endocannabinoid system,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric']; NIH agent='Nabilone' CADRO='Neurotransmitter receptors',False,STT,Neuropsychiatric,Neurotransmitter receptors,Small Molecule,nih_reference,False,Jan 2015,Apr 2027,Feb 2021,20,Same modality: Small Molecule; Reached Phase 3; Capped at 20/100 (low relevance): largest trial under 210 participants
Naproxen,Phase 3,Disease-Targeted Small Molecule,Inflammation,Discontinued (Presumed),3,2625.0,2825.0,University/Institution,False,Douglas Mental Health University Institute; National Institute on Aging (NIA); Seattle Institute for Biomedical and Clinical Research,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Inflammation',False,,,,Small Molecule,inferred_default,True,Jan 2001,Mar 2017,Aug 2012,20,Disease-modifying target pathway: Inflammation; Same modality: Small Molecule; Reached Phase 3; Large trial: 2625 participants (over 550); Capped at 20/100 (low relevance): discontinued/withdrawn
Neramexane,Phase 3,Disease-Targeted Small Molecule,Other,Discontinued (Presumed),1,400.0,400.0,Company,False,Forest Laboratories,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Mar 2003,Mar 2005,Mar 2003,20,Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn; no trial activity since before 2016
Nilotinib BE,Phase 3,Disease-Targeted Small Molecule,Neuroprotection,Unknown,1,1275.0,1275.0,Company,False,"KeifeRx, LLC",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False,,,,Small Molecule,inferred_default,True,Feb 2022,Dec 2025,Feb 2022,100,Disease-modifying target pathway: Neuroprotection; Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company; Large trial: 1275 participants (over 550)
Nilvadipine,Phase 3,Disease-Targeted Small Molecule,Other,Discontinued (Presumed),1,511.0,511.0,University/Institution,False,Prof Brian Lawlor,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Apr 2013,Dec 2016,Apr 2013,20,Same modality: Small Molecule; Reached Phase 3; Capped at 20/100 (low relevance): discontinued/withdrawn
Octohydroaminoacridine Succinate,Phase 3,Cognition Enhancer,Symptomatic,Discontinued (Presumed),2,600.0,888.0,Company,False,"Changchun Huayang High-tech Co., Ltd; Shanghai Mental Health Center",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Jun 2011,Sep 2020,Aug 2017,20,Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company; Large trial: 600 participants (over 550); Capped at 20/100 (low relevance): discontinued/withdrawn
Omega-3 treatment,Phase 3,Disease-Targeted Small Molecule,Other,Discontinued (Presumed),1,774.0,774.0,University/Institution,False,"University Hospital, Toulouse",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Apr 2018,Mar 2020,Apr 2018,20,Same modality: Small Molecule; Reached Phase 3; Large trial: 774 participants (over 550); Capped at 20/100 (low relevance): discontinued/withdrawn
P-tau217 Test,Phase 3,Disease-Targeted Small Molecule,Tau,Active,1,3400.0,3400.0,Company,True,Eli Lilly and Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Tau,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other'; ct.gov structured target(s)=['Tau'],False,,,,Other,inferred_default,True,Aug 2025,Jul 2033,Aug 2025,90,Disease-modifying target pathway: Tau; Reached Phase 3; Same sponsor type: Company; Large trial: 3400 participants (over 550)
Pimavanserin,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Discontinued (Presumed),4,392.0,763.0,Company,False,ACADIA Pharmaceuticals Inc.,False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuropsychiatric',False,,,,Small Molecule,inferred_from_target_pathway,True,Nov 2013,Jul 2019,Sep 2017,20,Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn
Pioglitazone,Phase 3,Disease-Targeted Small Molecule,Metabolism,Discontinued,3,3494.0,3559.0,Company,False,Takeda; National Institute on Aging (NIA),False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Metabolism',False,,,,Small Molecule,inferred_default,True,Jan 2002,Jul 2018,Feb 2015,20,Disease-modifying target pathway: Metabolism; Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company; Large trial: 3494 participants (over 550); Capped at 20/100 (low relevance): discontinued/withdrawn
Povorcitinib,Phase 3,Disease-Targeted Small Molecule,Other,Active,1,346.0,346.0,Company,False,Incyte Corporation,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Oct 2024,Oct 2026,Oct 2024,45,Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company
Prednisone,Phase 3,Disease-Targeted Small Molecule,Other,Trial Completed,1,,0.0,University/Institution,False,National Institute on Aging (NIA),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,TBD,TBD,TBD,25,Same modality: Small Molecule; Reached Phase 3
RVT-101,Phase 3,Disease-Targeted Small Molecule,Other,Discontinued,3,1315.0,2452.0,Company,False,Axovant Sciences Ltd.,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Oct 2015,Mar 2018,Oct 2016,20,Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company; Large trial: 1315 participants (over 550); Capped at 20/100 (low relevance): discontinued/withdrawn
Recombinant COVID-19 vaccine (adenovirus type 5 vector) for Inhalation (Ad5-nCoV-IH),Phase 3,Disease-Targeted Biologic,Other,Discontinued,1,0.0,0.0,Company,False,CanSino Biologics Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic',False,,,,Biologic,inferred_from_modality,True,Dec 2021,Apr 2022,Dec 2021,20,Reached Phase 3; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn; largest trial under 210 participants
Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector),Phase 3,Disease-Targeted Biologic,Other,Discontinued (Presumed),4,44247.0,45531.0,Company,False,CanSino Biologics Inc.,False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic',False,,,,Biologic,inferred_from_modality,True,Mar 2020,Dec 2021,Sep 2020,20,Reached Phase 3; Same sponsor type: Company; Large trial: 44247 participants (over 550); Capped at 20/100 (low relevance): discontinued/withdrawn
Remternetug,Phase 3,Disease-Targeted Biologic,Amyloid,Active,4,1667.0,3627.0,Company,True,Eli Lilly and Company; Washington University School of Medicine,False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,Anti‐amyloid monoclonal antibody targeting the pyroglutamate form of Aβ,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),known-compound modality='Biologic'; known-compound target='Amyloid'; NIH agent='Remternetug' CADRO='Amyloid‐beta',False,DTT,Biologic,Amyloid‐beta,Biologic,nih_reference,False,Aug 2022,Mar 2034,Nov 2024,90,Disease-modifying target pathway: Amyloid; Reached Phase 3; Same sponsor type: Company; Large trial: 1667 participants (over 550)
Rosiglitazone,Phase 3,Disease-Targeted Small Molecule,Metabolism,Discontinued,12,1496.0,4441.0,Company,False,GlaxoSmithKline; US Department of Veterans Affairs; University of Washington,False,no_match,medium,True,0,12,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Metabolism',False,,,,Small Molecule,inferred_default,True,Oct 1999,Dec 2011,Aug 2008,20,Disease-modifying target pathway: Metabolism; Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company; Large trial: 1496 participants (over 550); Capped at 20/100 (low relevance): discontinued/withdrawn; no trial activity since before 2016
Rotigotine,Phase 3,Cognition Enhancer,Symptomatic,Active,2,348.0,442.0,University/Institution,False,I.R.C.C.S. Fondazione Santa Lucia,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,Combined dopamine agonist and cholinesterase inhibitor,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; NIH agent='Rotigotine + rivastigmine' CADRO='Neurotransmitter receptors',False,STT,Cognition Enhancer,Neurotransmitter receptors,Small Molecule,nih_reference,False,Jun 2016,Jul 2025,Dec 2023,25,Same modality: Small Molecule; Reached Phase 3
SK-PC-B70M,Phase 3,Disease-Targeted Small Molecule,Other,Discontinued (Presumed),2,256.0,444.0,Company,False,"SK Chemicals Co., Ltd.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Apr 2007,Aug 2013,May 2010,20,Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn; no trial activity since before 2016
Semaglutide,Phase 3,Disease-Targeted Biologic,Inflammation,Discontinued,5,1840.0,3843.0,Company,False,"Novo Nordisk A/S; Imperial College London; Rutgers, The State University of New Jersey",False,no_match,medium,True,0,5,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,GLP‐1 agonist; reduces neuroinflammation and improves insulin signaling in the brain,,nih_reference,tier2_6_resolver,low,NIH and existing (official-pipeline/known-compound/ct.gov) evidence disagree: modality: NIH='Biologic' vs existing='Small Molecule'; target_pathways: NIH=['Inflammation'] vs existing=['Metabolism'],ct.gov structured modality='Small Molecule'; known-compound target='Metabolism'; NIH agent='Semaglutide' CADRO='Inflammation',True,DTT,Biologic,Inflammation,Biologic,nih_reference,False,May 2021,Dec 2027,Sep 2025,20,Disease-modifying target pathway: Inflammation; Reached Phase 3; Same sponsor type: Company; Large trial: 1840 participants (over 550); Capped at 20/100 (low relevance): discontinued/withdrawn
Simufilam,Phase 3,Disease-Targeted Small Molecule,Amyloid,Discontinued,6,1125.0,3384.0,Company,False,"Cassava Sciences, Inc.",False,pipeline_record_match_without_source,medium,True,6,0,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False,,Amyloid,,,official_pipeline_reference,tier2_6_resolver,high,existing evidence only (official_pipeline_reference); no NIH match found,official_pipeline modality='Small Molecule'; official_pipeline target=['Amyloid'],False,,,,Small Molecule,inferred_default,True,Sep 2019,Jan 2025,Nov 2022,20,Disease-modifying target pathway: Amyloid; Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company; Large trial: 1125 participants (over 550); Capped at 20/100 (low relevance): discontinued/withdrawn
Sodium oligo-mannurarate,Phase 3,Disease-Targeted Small Molecule,Other,Discontinued (Presumed),1,818.0,818.0,Company,False,"Shanghai Greenvalley Pharmaceutical Co., Ltd.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Apr 2014,Jun 2018,Apr 2014,20,Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company; Large trial: 818 participants (over 550); Capped at 20/100 (low relevance): discontinued/withdrawn
Solanezumab,Phase 3,Disease-Targeted Biologic,Amyloid,Discontinued,6,2129.0,4869.0,Company,True,Eli Lilly and Company,False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,Monoclonal antibody directed at Aβ monomers,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),known-compound modality='Biologic'; known-compound target='Amyloid'; NIH agent='Solanezumab' CADRO='Amyloid‐beta',False,DTT,Biologic,Amyloid‐beta,Biologic,nih_reference,False,Sep 2008,Dec 2022,Jun 2016,20,Disease-modifying target pathway: Amyloid; Reached Phase 3; Same sponsor type: Company; Large trial: 2129 participants (over 550); Capped at 20/100 (low relevance): discontinued/withdrawn
Suvorexant,Phase 3,Disease-Targeted Small Molecule,Symptomatic,Trial Completed,2,285.0,405.0,Company,False,Merck Sharp & Dohme LLC; University of Minnesota,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,Dual orexin receptor antagonist; improves sleep with effects on clearance of CSF Aβ and tau,,nih_reference,tier2_6_resolver,low,NIH and existing (official-pipeline/known-compound/ct.gov) evidence disagree: target_pathways: NIH=['Symptomatic'] vs existing=['Neuropsychiatric'],ct.gov structured modality='Small Molecule'; known-compound target='Neuropsychiatric'; NIH agent='Suvorexant' CADRO='Neurotransmitter receptors',True,DTT,Small Molecule,Neurotransmitter receptors,Small Molecule,nih_reference,False,May 2016,May 2028,May 2022,45,Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company
TRx0237,Phase 3,Disease-Targeted Small Molecule,Other,Discontinued (Presumed),4,891.0,2298.0,Company,True,TauRx Therapeutics Ltd,False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Sep 2012,Mar 2022,Dec 2017,20,Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company; Large trial: 891 participants (over 550); Capped at 20/100 (low relevance): discontinued/withdrawn
Tafamidis,Phase 3,Disease-Targeted Small Molecule,Other,Trial Completed,1,1733.0,1733.0,Company,False,Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jun 2016,Oct 2023,Jun 2016,75,Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company; Large trial: 1733 participants (over 550)
Tramiprosate (3APS),Phase 3,Disease-Targeted Small Molecule,Amyloid,Unknown,1,650.0,650.0,Company,False,Bellus Health Inc. - a GSK company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True,May 2006,TBD,May 2006,20,Disease-modifying target pathway: Amyloid; Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company; Large trial: 650 participants (over 550); Capped at 20/100 (low relevance): no trial activity since before 2016
